"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2017.12","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
18,0.878982850350328,0.81415442284158,0.821883764117902,0.830294127762277,0.943274057188705,0.92169118113813,0.823674665556973,0.257107852492494,0.450599131484908,0.469869282841745,0.368331491384937,0.350871468583819,0.364085529315363,0.409673207998788,0.424052292108792,0.391360300593464,0.40417732881481,0.416800361465404,0.320235304832535,0.329747909307684,0.461636830931303,0.636601328850305,0.643998108259262,0.583093682925232,0.521333361864167,0.502745106816574,0.494830661200008,0.437858223915417,0.403179656009609,0.402076130404536,0.695337708791438,0.782691020390237,0.781658509746451,0.683267992734971,0.695786417799065,0.60431374907532,0.486877828836821,0.42469900689652,0.447992533445463,0.843627460301244,0.887309374908638,0.503725511580827,0.872881990558634,0.782714151238218,0.741478145122655,0.68272644281403,0.621638678014386,0.526916249232008,0.500000022352552,0.876397973961232,0.866724344737335,0.871417779188736,0.82653185911464,0.827657389013218,0.78431373834618,0.784937624227079,0.791349493405543,0.630980414152273,0.45126050710692,0.80823530554768,0.906133741140345,0.910597577691063,0.841996444355363,0.874264713376703,0.83407708899719,0.763057055121199,0.616368309311579,0.631932795048039,0.757516354322523,0.789441943168675,0.867498522455023,0.762883753487537,0.87092077366091,0.816900104284402,0.826470598578764,0.77496230602289,0.648265480995301,0.12549020256912
19,0.906554627418527,0.848923968832669,0.841377014802262,0.798319339752204,0.905176476240161,0.890819970857016,0.784451337237108,0.319771252572527,0.424618740876628,0.473827793546355,0.369934648275429,0.365846710313507,0.375374243144079,0.444631189107949,0.45796568877997,0.469411766529099,0.485378152132067,0.50250315000403,0.406792722642425,0.374965807726222,0.515196107327967,0.693875593167769,0.700512473556131,0.687024735886122,0.684528952328193,0.622671591117972,0.84509804844854,0.619377185316676,0.479857398705065,0.478627452254319,0.783753514289868,0.817740440368638,0.822267308317378,0.737009819597014,0.765721302479515,0.757932278243006,0.609523832798006,0.465016341954472,0.473809525370602,0.873529419302926,0.884041401247182,0.350000008940726,0.883564020780957,0.840915042161959,0.764705896377563,0.891450986862192,0.855088710784925,0.582461898525565,NA,0.873333340883251,0.869096341988313,0.882986108462015,0.868426894261077,0.860751642286781,0.806152817504167,0.985449384240543,0.979738563299241,0.868382360786207,0.392081454396246,0.835592913627619,0.899252456985413,0.908034438767083,0.841394344965615,0.882554054260251,0.865817001461982,0.953204568197488,0.879354101770105,0.703101621974623,0.784448964842431,0.833248091780608,0.873529419302934,0.761631580414594,0.873088953287703,0.81467321366071,0.944028523835244,0.992773739139686,0.701444806236987,0.0956480170532025
21,0.876927216575162,0.825140066444361,0.800547207509983,0.802521020173948,0.90429253352641,0.88215686976901,0.79636307349119,0.513725519180298,0.895424842834339,0.947058826683619,0.792628915773406,0.770478092551913,0.802011858206175,0.857404011767301,0.822056240505512,0.734989122549922,0.851262528261621,0.805974276270815,0.839891828339418,0.782140155864205,0.803372920516378,0.839574375893984,0.859036193174451,0.841764725744687,0.871605631034237,0.767641339385705,0.917396750855663,0.863953089341393,0.759586070973808,0.771754946106959,0.849290069834862,0.849969507853153,0.84517585734521,0.497326225040993,0.820925758021599,0.83561131314261,0.713570708506636,0.66436548841574,0.722628527395989,0.874973269484194,0.859267982244443,0.660504221916203,0.882473611831506,0.875817000865691,0.92949520653855,0.944894790467449,0.912511676549764,0.77037038405645,0.721452326340065,0.84888439034587,0.837050663307234,0.853709384798956,0.853971412626232,0.849414496992957,0.850280120967951,0.913137260079137,0.927366951107839,0.903472227975456,NA,0.289863351800184,0.849283568560943,0.860649095527193,0.80184767395249,0.845997925253827,0.846311867236845,0.908177367326378,0.908070306770608,0.88918768167415,0.805210863074109,0.803154316933142,0.846094002326304,0.687042242950929,0.834898288401039,0.833130503522275,0.881525061527693,0.929226789271866,0.938695481845218,0.735786346741548
23,0.993264549956988,0.869251631272179,0.883022747749036,0.835157466747453,0.952001536970878,0.928273535910094,0.790584867114011,0.765231106430335,0.989777108033457,1,0.768866584795564,0.865220194468599,0.866263877860296,0.897676461050949,0.861608101965579,0.810675392548162,0.880283938890083,0.829910570853519,0.903060632327424,0.864685508044889,0.887071290093855,0.887428955817484,0.900328821005901,0.8738202374805,0.91099008034774,0.805712460494398,0.99128166339931,0.923066046922886,0.836337998187726,0.877697934122587,0.897893355128066,0.88507740623073,0.882229037520784,0.32549020648476,0.858442666075993,0.787758359232189,0.72645808889516,0.610697466738005,0.833795438906071,0.920227042938529,0.895821084640901,0.813595960000443,0.918392161726871,0.930025990468841,0.992869875647681,0.997151289626133,0.965002736246624,0.832496351804188,0.831833509228965,0.880285711610007,0.86341236928348,0.88104495327352,0.880322107246982,0.875919813520384,0.883890229676311,0.993466702833179,0.991139889319395,0.958016150137713,0.276115498909967,0.63263468495729,0.891198758713064,0.901081211324901,0.817290866111654,0.880900077970389,0.882705607216894,NA,NA,0.946947384264987,0.886712478626261,0.854783556177288,0.900253440652488,0.862485073907161,0.867625424502615,0.893309293544393,0.986968326568416,NA,NA,0.389089503795688
24,0.619240218773358,0.525040877982901,0.52439218521111,0.927087876531817,0.939792391131891,0.924447758288297,0.902147531509398,0.821774053573505,0.645682855656272,0.192760184407567,0.329411774873531,0.512641927913722,0.876339876651804,0.910600993691421,0.850457525253296,0.893660137057223,0.805797113024748,0.879320268630955,0.512651756405734,0.50178255953572,0.803921580314636,0.889355748891796,0.905228753884596,0.825098037719625,0.901616792929752,0.758645290678517,0.626319780945778,0.579520722230143,0.51093684832264,0.55359479784974,0.912921071052541,0.899857920149084,0.895283525054422,NA,0.862745106220245,0.632493019104004,0.508235323429009,0.521568655967573,0.52549022436133,0.931750950060368,0.911568632721881,NA,0.911215691566416,0.861624658107616,0.560784339904785,0.516775627930479,0.489355742930787,0.398573981089986,0.380653601884842,0.39573241682625,0.445852190256285,0.47044117823256,0.464535381483066,0.554735819162242,0.609454764078963,0.769870888896105,0.648801763852437,0.503499648239039,NA,0.588795542717165,0.67843139171617,0.730625599622379,0.681409798090807,0.694565844535627,0.627752661704518,NA,0.366742089390857,0.501960806548838,0.600980415940411,0.634937633167614,0.81093426732456,0.746405243873257,0.807766255210327,0.811538783120583,0.852260913167968,0.737254917621207,0.550980418920772,0.0468137264247318
25,NA,0.53974361717701,0.530625611543655,0.916830070316792,0.93246187766393,0.917959006672556,0.797682721506466,NA,0.732212901115417,0.31872888166329,0.535294145345688,0.605964075773954,0.824767812302238,0.896052293777466,0.885389001138749,0.877623998066958,0.624463140964508,0.757941190898418,0.502941190265119,0.528959304094315,0.751241844892502,0.879289222881198,0.896193749764386,0.818280536394853,0.897450986504555,0.809542495012283,0.667226910591125,0.595817017555237,0.54595590941608,0.566299045458436,0.909724703340819,NA,0.875992968678474,NA,0.715686291456223,0.637076670473272,0.500596772717393,0.520370398958524,0.508898973464966,0.926190480589867,0.900122554972768,0.819607853889465,0.90228758752346,0.878431379795074,0.631372570991516,0.668281449991114,0.619281068444252,0.515686303377151,NA,0.902063989325574,0.877739338313832,0.895058829784393,0.877696085721254,0.889661325649782,0.862544000148773,0.877277977326337,0.695187183943662,0.578134309161793,0.245012788021046,NA,0.905337696274122,0.905620920658112,0.85260311899514,0.873083786530928,0.862200443943342,0.682720607146621,0.573725515604019,0.559903987816402,0.596209174394608,0.799215698242188,0.903799025341868,0.900964836279551,0.8792302178012,0.81330957737836,0.777843150496483,0.686274528503418,0.58189160508268,0.335379378951114
27,0.912629404793614,0.863951742649027,0.852710504742175,0.725196094811099,0.895820960854003,0.886181145906422,0.883212470028482,0.576688478390214,0.933893561363196,0.399829502986707,NA,0.788169947266481,0.834063831497686,0.864292146962689,0.819357541013242,0.855397799919351,0.832180372784601,0.88881569290155,0.776537636915815,0.818082799514031,0.840469530650568,0.832707561076885,0.865053088093767,0.826370368401144,0.881293064839104,0.773625542135715,0.962826124400104,0.88616558412708,0.787764718532492,0.83163399696343,0.869257068415329,0.65876831638991,0.840502774715391,NA,0.730538668303608,0.893189471501543,0.74491980129998,0.760613825010171,0.71725880155477,0.888678058501175,0.860899662270232,0.797749931694965,0.884877176120338,0.90869565761608,0.93248320709575,0.957831036161433,0.914903997757239,0.794984052347481,0.693163770276062,0.840313735008199,0.831964493922427,0.857516348361888,0.842583121164955,0.870878729555318,0.888944520595174,0.941666670143795,0.978039216995408,0.928440713882386,0.771078445017243,NA,0.866002538031177,0.882833993911766,0.811764717101996,0.857537777697362,0.850920983336123,0.942745101451902,0.949117650091562,0.892879263350763,0.8698879629374,0.866434285375843,0.86815051130351,0.73431725527652,0.854274943592075,0.879104780428235,0.946121060329864,0.969857748816748,0.822737567126693,0.772058837115532
29,NA,0.582085586406968,0.560224115848541,0.822125403969376,0.936000003814697,0.917492264979764,0.711484611034393,NA,0.675817012786865,NA,0.522549048066139,0.573658922933183,0.867102404435476,0.904952801598443,0.833232790231705,0.840321779251099,0.846078440546989,0.876516195230706,0.570000025629997,0.537799591819445,0.780926929278807,0.881008410453796,0.89164084352945,0.866591978640783,0.890856559653031,0.606886680533246,NA,0.61016514191502,0.550233453512192,0.552331181367238,0.896655138801126,0.882587071674973,0.875355639878441,NA,0.833218003020567,0.567756017049154,0.491810842471964,0.450245101004839,0.534640550613403,0.912299470468001,0.890746480540225,0.843660140037537,0.892572793093595,0.84901961684227,NA,0.689411783218384,0.628083513629052,0.548039242625237,0.551596665382385,0.889348178296476,0.737254917621613,0.418790854513645,0.395985066890717,0.386442583799362,0.426758943235173,0.640318648889661,0.630303052338687,0.461437910795212,NA,0.466386556625366,0.559215712547302,0.531957372238761,0.553314685821533,0.601120471954346,0.658553096754798,NA,0.515686303377151,0.51164939473657,0.526143819093704,0.582843162119389,0.750445647673173,0.778609638864344,0.785017609596252,0.716888062415584,0.720842427677578,0.71265598860654,0.584068652242422,0.0462745107710361
30,0.918818441304277,0.879738569259451,0.871342390775563,0.852415121183054,0.899319733892212,0.886158034352999,0.873185308169009,0.84432561831018,0.9335108568638,0.978104576468556,0.832199268083036,0.847647067904089,0.832228456934293,0.868065063343476,0.858886788929598,0.827450990676788,0.869070701215372,0.877254909276831,0.845098048448378,0.861288523673792,0.86519141793241,0.855710540235657,0.867795593810817,0.7785994325364,0.88918870960899,0.50777555334029,0.935769814711255,0.887189549207594,0.814198794035631,0.842108656147983,0.862676306774688,0.7678921706971,0.881307196616989,NA,0.875989648530863,0.895788776264892,0.796741243818887,0.704575181006659,0.847939184733534,0.882873510364876,0.868920113168531,0.710470349180886,0.902639204942643,0.908442271252294,0.942633056640524,0.94435612414327,0.919313730299282,0.834379094838827,0.815865899315157,0.852647067606394,0.854745106697009,0.877502573163794,0.875469904932376,0.49562243909513,0.411225495488042,0.451640098174572,0.460045838898344,0.338840226544335,0.305405417004308,0.501449288234104,0.666666686535911,0.729103581692237,0.741324469726564,0.765522889793163,0.777254915237344,0.674640542268565,0.51596641540553,0.524357326825378,0.67630957693283,0.745566937586308,0.880672276019802,0.705197652180914,0.878654086148136,0.822133609803808,0.835844523027666,0.818562102317567,0.693700477164171,0.132831744330343
33,0.88627451658252,0.70955884084119,0.755392171442663,0.798675157733864,0.888591806996956,0.886274516582489,0.852909041232755,NA,0.96043829532223,1,0.664705902338272,0.71659828410593,0.838526450503958,0.86349207162857,0.826928114891073,0.847712427377713,0.713250165635929,0.643304151423445,0.841176480054869,0.64128853678704,0.838935583829887,0.827777788043034,0.864604440742527,0.812444450457896,0.845714294910439,0.763119643993619,0.945098042488106,0.800245109945602,0.663166792162037,0.709297930040697,0.867755999167756,0.635001485027495,0.845866308923356,0.815686285495762,0.761901764139061,0.898509809970847,0.686601325869597,0.55617073002985,0.728719739352968,0.873006543517112,0.883244213732801,0.820740751425423,0.893627457320696,0.746666681766495,0.92941176891336,0.872647066414376,0.909609789895541,0.654901981353782,0.724886894226091,0.862647067010401,0.840369098326745,0.866764712333678,0.852361849763198,0.871290613466238,0.866943195462235,0.974673204123968,0.97615686416627,0.916897352127474,NA,0.851470597088335,0.867507010698317,0.870755118258454,0.794753589340163,0.819825718800242,0.827310934662832,NA,NA,0.838562101125731,0.801575642079134,0.852015259365242,0.868137262761588,0.742411053842961,0.811414577066902,0.845206980903958,NA,NA,0.921568632125854,0.210626188305212
