"...1","median.X2016.12","median.X2017.01","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.01","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.11","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.04","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.11","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.01","median.X2025.02","median.X2025.03"
1,0.917988069679426,0.676726361979609,0.856901969313622,0.836670116374367,0.621142392573149,0.862915609193885,0.84568098429087,0.873284321278334,0.86192811280489,0.850709948046454,0.80729848643144,0.794535233742661,0.832411607106527,0.708465625842412,0.77135077615579,0.84754902869463,0.857397512956099,0.842496238648891,0.80222817578099,0.81364706993103,0.821301258423112,0.816042791713368,0.795686292648315,0.829779421910644,NA,0.900784319639206,0.868281438070185,0.796181642695477,0.799419038825565,0.822720209757487,0.790966399013996,0.780936832229296,0.613675236701965,0.794923252837602,0.854923755923907,NA,0.740625015459955,0.733603802220575,0.765826344490051,0.833088245242834,0.690170958638191,0.41007130660794,0.448366016149521,0.451960787177086,0.472549021244049,0.151779236065017,0.4150588285923,0.484313733875751,0.440864531153982,0.437745101749897,0.551023991902669,0.544796407222748,0.513725489377975,0.483578449115157,0.534313753247261,0.598039239645004,0.674223875626922,0.710294134914875,0.525000028312206,0.244117650513848,0.538107444410739,NA,0.645669955760241,0.587908521294594,0.617810480296612,0.617496252059937,0.647794138640165,0.619215708971024,0.695588253438473,0.432726457715034,0.451176473498344,0.627077519893646,0.727450996637344,0.81596639752388,0.729084983468056,0.724283553086794,0.578947393517745,0.449486464262009,0.446288518607616,0.445751637220383,0.274871014450726,0.33889944034238
2,0.932703085243702,0.675942704081534,0.881897766143083,0.854372868935267,0.832473350198645,0.844270161787668,0.831372559070587,0.871708691120147,0.930924350874765,0.829913370831067,0.767426263641666,0.732827340402909,0.747963815927502,0.600312612626862,0.706004919484256,0.799346417188642,0.804159251126375,0.818758180737494,0.766939011712869,0.740837119519709,0.749019622802733,0.720128671266137,0.575529436270376,0.762714474927633,NA,0.847771845080634,0.792117659449566,0.677291790644325,0.642543099143287,0.625000022351748,0.460049021989114,0.444226582845056,0.402723317344987,0.465057820081708,0.618504924699656,0.120784313976763,0.520060360431666,0.487983912229534,0.447294120788576,0.367192738666767,0.396960790455331,0.354756726158988,0.424027393261589,0.434651241439288,0.493271818932367,0.423333337903022,0.395276298577136,0.373319335281848,0.356339877843857,0.341251894831657,0.46849673390388,0.515854370594022,0.535107385544545,0.523784316182136,0.555392183363432,0.57442070272836,0.610355415381493,0.635294139385226,0.483137255907057,NA,0.465882354974728,0.595658287405966,0.719058840274809,0.810356974601743,0.751396330920125,0.786554634571069,0.787254914641376,0.742701540390648,0.758431386947635,0.453267976641654,0.405962390559061,0.305882364511491,0.35970589071512,0.619101856985401,0.733042862680221,0.745024523884059,0.596306453610575,0.643821994463599,0.575764731168745,0.538251938456194,0.448039218783382,0.456703765166772
3,0.869349480428464,0.571100134652227,0.824973615258855,0.809732045747484,0.82493957530142,0.914629592331891,0.899768821797478,0.642443589324067,0.8868331530493,0.806008568831581,0.789907070146643,0.853377518561312,0.906202830806812,0.832800384477394,0.846983015656406,0.874207556129843,0.850488831891656,0.829122207587126,0.567244684851853,0.402435729766801,0.351868073884997,0.346998685891119,0.369207653660065,0.349237481753193,NA,0.383672224042718,0.38628956096302,0.373638672619959,0.358435465954451,0.408970316714265,0.295511935516662,0.269572399651008,0.275590898378744,0.309646586025333,0.304224762952829,0.0450452837275729,0.308810782951734,0.282381633008101,0.280202852857594,0.258441463782998,0.51016751933047,0.699256700535533,0.735804559787146,0.668987614767791,0.696549645689784,0.510459556579674,0.464952684550896,0.414911358834779,0.455666824049675,0.562330664503611,0.816139552430803,0.458823541384093,0.719239220611669,0.659319780339652,0.606264806721164,0.679649958165979,0.75817269525094,0.73321019253447,0.450413804839953,0.412446723036089,0.571759129166496,0.618593453796825,0.81706066694209,0.761782489206225,0.87209410223659,0.884363137971643,0.595645103415706,0.745479951331049,0.647655604974174,0.419607868152005,0.592229285240173,0.878789599984785,0.880284900086145,0.884337535532168,0.571113470941913,0.665341724082132,0.736050118976707,0.718729954499462,0.657435383944332,0.581568652391515,0.540990861562497,0.575441364632053
4,0.938351918145474,0.625508470381497,0.889476251631196,0.864885544680277,0.847281961197329,0.856273926584645,0.843819071706243,0.859220890820429,0.936598411463017,0.849123718042738,0.789878347801193,0.755239116494059,0.778153179251408,0.729461501898099,0.732735311883449,0.812953130982239,0.820093972300681,0.846451141906571,0.796222927500891,0.781422073318139,0.791247007342652,0.768359761875217,0.663686353200734,0.799160946098601,0.187799567977587,0.897769711585145,0.861589789390555,0.777763432258137,0.771219488732473,0.773081130029978,0.76489284339191,0.757793361215888,0.68014707788825,0.766165514295577,0.851826045279961,0.392279729486675,0.713970278486594,0.715568352683044,0.734013373473913,0.381277679435679,0.365629412968916,0.335772751368815,0.367006429334591,0.350688534507826,0.359429965928666,0.383529418706904,0.377370123238914,0.366702818101467,0.36044710783981,0.342351550012838,0.436706051505362,0.472973284491325,0.450621365221002,0.384361982781352,0.401514029201075,0.456467047243954,0.50012028910928,0.552768515958334,0.408506743304404,NA,0.428681230111894,0.506985323503607,0.606241844633042,0.618909634123866,0.588509709792701,0.615437931418457,0.632185015835434,0.635785732004406,0.626992904246987,0.279737408607461,0.365872273299479,0.334815887416254,0.410129324750391,0.57803625234298,0.597005929802495,0.595145225928245,0.580245064008957,0.641836817858763,0.598567960586975,0.609123535950936,0.494117670018097,0.483719568693549
5,0.931900456547738,0.665708080927535,0.888602947816255,0.863865554332734,0.841327309608464,0.853071904182434,0.838779966036487,0.864052295684816,0.938445381820202,0.850980401039126,0.785369545221337,0.756158888339994,0.774042963981632,0.630101692345406,0.728823545575147,0.802115594870168,0.823051182235158,0.850706803244216,0.791087356480688,0.781092450022698,0.797128863632675,0.755751665433246,0.713316287683405,0.807320272922514,NA,0.909803926944743,0.872198887169359,0.782688583876638,0.771982584396999,0.774955450133845,0.774509817361832,0.776083286161775,0.631372570991516,0.785620927810679,0.880266472697256,NA,0.737549035251139,0.73875434083097,0.763000866641169,0.80797837520468,0.443259807303546,0.340017834847619,0.3873047591266,0.391452997922899,0.429590022022085,0.408073823241634,0.419254906773569,0.398692816495898,0.398692816495898,0.378783315420151,0.477058824896814,0.520588263869299,0.516382871489778,0.437874100710219,0.459989403550693,0.519390006860103,0.566618868490542,0.596514185269676,0.435032683610922,NA,0.47450980544089,0.360784322023392,0.652941197156912,0.695616150774614,0.641176491975794,0.669906243034033,0.700457534193994,0.654640543460856,0.628431394696249,0.373120922595268,0.392795264027836,0.364552103421273,0.478823530674003,0.677086853981015,0.682001024484638,0.686917901039126,0.612315124587015,0.656372569501402,0.615508044307889,0.591176494956016,0.518679079256562,0.515535473823551
7,0.944934643805027,0.633868114514784,0.898972928524017,0.871212128888477,0.853641465306282,0.862408971786499,0.848422856434532,0.882805436849594,0.942081465170934,0.852762932127172,0.792213709458061,0.756318097313245,0.778736396630605,0.760364159941673,0.733627466857433,0.811764717102051,0.821840969224771,0.855756670236588,0.802254913747311,0.786111123859882,0.801882364749908,0.774509787559509,0.685418920083479,0.812009815126657,NA,0.922816403887489,0.879598513245583,0.788472977551547,0.780392169952393,0.771895438432693,0.774331564253027,0.774836614727974,NA,0.781161104931551,0.869482159614563,0.521568641066551,0.72918110034045,0.736651599407196,0.775552787679307,0.814616766842929,0.435014009475708,0.361568635702133,0.384836608171463,0.396681755781174,0.34901961684227,0.409607848525047,0.406191956055792,0.397422975301743,0.386788055300713,0.364583341404796,0.462184876203537,0.489295201124372,0.456658499315381,0.377277977326337,0.381461682644757,0.436317139345667,0.491137273907661,0.523757438326991,0.403553927317262,NA,0.420261442661285,0.451693407513879,0.582657976945241,0.609388020905581,0.605536355691798,0.5686274766922,0.593627475202084,0.589803946018219,0.54598933187398,0.303652453071931,0.358605672915777,0.340494468160298,0.402579985166851,0.582352966070175,0.629590039903467,0.621657756241885,0.580517873167992,0.656985314562917,0.596732050180435,0.559912880261739,0.457720612175763,0.471044233372045
14,0.952454027922255,0.577982051298023,0.8881419301033,0.869740336327937,0.869629637400307,0.879396688938139,0.860086415783832,0.626315811746998,0.908080794594504,0.846326231956484,0.793526311715445,0.765927834355313,0.785486857096354,0.752880859375,0.745098054409027,0.829639269172815,0.824593847990036,0.857932272282509,0.803375970798992,0.793908015736994,0.817944158207286,0.794057664214348,0.775435727503562,0.820492809588929,NA,0.927566324963288,0.876381916915951,0.796665344919477,0.787301599979401,0.797955433527625,0.791251897811889,0.782935247638009,NA,0.795673398904397,0.889518283031602,0.290000012516981,0.737020794135422,0.740253764040331,0.773814055227462,0.578898251056658,0.415402107912557,0.348766612429767,0.367944346897066,0.355843145847324,NA,0.357352949678922,0.374688064510174,0.378484373962557,0.354612308131024,0.336134463548662,0.432218381587205,0.464894208362549,0.444650846092325,0.407251207895998,0.418223764966516,0.492605747228641,0.540606087988068,0.599499398089467,0.432050719072943,NA,0.449144767319904,NA,0.601180125441818,0.600871483484909,0.563559603691105,0.609967343509202,0.64823531508446,0.632226774007963,0.685645140983438,0.309246198733646,0.37512438555262,0.34754902869463,0.436985778457978,0.570515639252137,0.602545603325499,0.608349872439097,0.613804610671511,0.654847515126073,0.631610241803256,0.607053914160097,0.485334997996689,0.513193781093017
21,0.936531509589223,0.549550502060803,0.877048956404487,0.851926672762895,0.848258271134598,0.859047627449036,0.841788100813507,0.665728636952334,0.94255628850725,0.842214542276719,0.792812167514454,0.775784606403775,0.805979990053781,0.762062708865184,0.755227936960547,0.793837547302246,0.824464842266993,0.854653965107537,0.801135202771739,0.797778260043199,0.819614758059173,0.799323428965484,0.708507734186509,0.815784676100618,0.345971272179955,0.879036198801069,0.83034395096732,0.724326933742663,0.706224250793457,0.697448156709256,0.549279915811741,0.504160892442276,0.406862750649452,0.542653137886966,0.593704172543117,0.146315083935343,0.437953017721235,0.455010924902227,0.442025969155153,0.446876710505677,0.480724000472289,0.46715231179822,0.552838003949115,0.535656136274338,NA,0.463747278849284,0.425227595493197,0.407453473161189,0.407158424456914,0.425776009741476,0.643478282119917,0.624014122432537,0.586094948398325,0.540392200152079,0.583529436588287,0.560830206201788,0.568449728549709,0.585256531415388,0.462250961614997,NA,0.493490779599293,0.602559936543306,0.711161404848099,0.733660146594048,0.706954103449117,0.736013236512899,0.729411780834198,0.588139670651133,0.581072222635236,0.409990668296814,0.50206438809071,0.579215711355209,0.605446646610896,0.783588992794858,0.833698337728327,0.826384830474854,0.435364780393807,0.352639526128769,0.379110706603433,0.384427731466848,0.335054574643864,0.299089982891767
23,0.938174023292955,0.554179593136435,0.883157372474669,0.858249879140648,0.856793844280912,0.871076694586946,0.854466239611307,0.690116268532877,0.949914003673352,0.837613928485925,0.820416487372199,0.798467120678304,0.834693307461946,0.808620396498086,0.779960797429085,0.6806435585022,0.846339878439904,0.86852806422018,0.824811473488808,0.822980402708053,0.835294127464294,0.810027603129177,0.722786546278631,0.840972073980281,0.419884368777264,0.913194756758834,0.879617619344772,0.802742775529621,0.804832441058564,0.820092779013417,0.780830334018725,0.785620927810668,0.666737987778411,0.764311664634282,0.739168339881348,0.24409586555429,0.572266692161562,0.548203948497774,0.540046554500781,0.369881293603361,0.36156863570214,0.353571927005598,0.405347599224616,0.432520329225351,0.615686297416687,0.422222226858143,0.417066090636781,0.39070707722144,0.389987490912701,0.373239223241805,0.47130124948243,0.508464869929601,0.461126675208474,0.450395086363202,0.503058853149426,0.520392185449605,0.539757719127142,0.588330966670341,0.423615290083158,NA,0.460941751290409,0.608297835225633,0.679710768638775,0.633418923300957,0.615525412559515,0.616821488267502,0.637618031766691,0.668491574797294,0.656493905157145,0.413507657746463,0.532209884798201,0.667672216892234,0.702525773795978,0.79948632404827,0.752380967140201,0.700033794703163,0.522635510149557,0.381907617540685,0.421403706352286,0.402449313182475,0.366953338970217,0.325338403832529
25,0.935123046372561,0.570809011427769,0.880231133405713,0.857250069026593,0.862977741633432,0.868924547325482,0.849772334946276,0.660355927313074,0.95410140661093,0.856511123636935,0.809604223403664,0.796699975121696,0.818483062954836,0.804674875938287,0.776782544499093,0.849889077724666,0.83871293067932,0.861830073595045,0.82178284140194,0.81383091980411,0.830332585131925,0.813022867838542,0.694858400358096,0.832478642463684,0.300138095315074,0.914819886518081,0.872897203837599,0.797337473379937,0.797449088791041,0.811808290084204,0.794621418116122,0.800420414562801,0.768627464771271,0.803464421157628,0.869989114503063,0.438888892531389,0.738392941390766,0.747393606639488,0.770703589214997,0.813601158886425,0.452953223618998,0.359183382117348,0.369545272690188,0.363371238988992,NA,0.35938759903385,0.363046765327457,0.391311040695981,0.375618080730028,0.362091511487964,0.442145054239832,0.4606305290671,0.423225494772198,0.42221588127823,0.471361757418435,0.540707882845183,0.596822468424035,0.588007079230418,0.430366496297077,NA,0.476143792271613,0.537936941437099,0.68214733480068,0.653552624487118,0.64974613446164,0.678547586335085,0.694741178257203,0.598857054159274,0.590775194563398,0.377354504664743,0.499425634139712,0.62783763610141,0.675523262345382,0.813132706076599,0.781836958307984,0.761764734983447,0.391626927498233,0.363469743858216,0.399267002522393,0.395986704972754,0.320136954387029,0.330114145332311
