"...1","median.X2016.11","median.X2016.12","median.X2017.01","median.X2017.02","median.X2017.03","median.X2017.04","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2017.12","median.X2018.02","median.X2018.03","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2019.12","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.01","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.05","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.11","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.04","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2024.01","median.X2024.04","median.X2024.07","median.X2024.08","median.X2024.09","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
2,0.577941201627227,0.602352964878073,0.583936676383019,0.560294143855619,0.535620942711837,0.707407424847286,0.926031106504909,0.900326803326619,0.882516346871858,0.903806234107305,0.79912855227793,0.652915068467462,0.592647083103664,0.386790512423772,0.488888889551166,0.552036225795779,0.857131880872399,0.872794151306155,0.850980401039134,0.805024521425368,0.844962821952232,0.768504915759071,NA,0.531971684760523,0.551073789596556,0.892941182851834,0.853333342075354,NA,0.572473630309118,0.77058827877087,0.813562102615861,NA,0.61294483062295,0.48930482227698,0.227124184370091,0.206862747669227,0.264197544919192,0.74117648601532,0.359120035316971,0.329595598392458,0.46159170655666,NA,0.522268936038136,0.461764708161408,0.476114083420166,0.448306598446721,NA,0.625898715108879,0.763529425859494,0.798852235805713,0.748366028070569,0.664349396120437,NA,0.544901989400397,0.554341763258002,0.494397764759459,0.655392177403087,NA,0.720761250047137,0.737908512353953,0.754534328356404,0.793137267231942,0.632442089644329,0.595977902412401,NA,0.75032681226745,0.792592604955086,0.744066062726502,0.81764706969271,0.81372550129893,0.613398715853688,0.828262349654881,0.810611314633342,0.825490206480127,NA,0.644752039628927,0.661538481712369,NA,NA
4,0.61185592828795,0.5978884100914,NA,0.530352969169617,0.535248545713203,NA,0.873347865210639,NA,NA,0.921742924054464,0.829318404197693,0.704357319407993,0.689075648784637,0.549687135726848,NA,0.600000023841858,0.876180109050539,0.904139439264933,0.872398197650909,0.396078437566757,0.417407943708141,0.379302839438121,-0.0419607855379581,0.297690643866857,0.281045764684677,0.440000003576279,0.567156888544559,NA,0.661828387867321,0.786666679382324,0.674509823322296,NA,0.623927274475927,0.24613610172973,0.682091522216797,0.679231711796352,0.763552493908826,NA,0.392592598994573,0.299465252594514,0.386118898789088,NA,0.446679320066206,0.482913172670773,0.514413513635334,0.521568655967712,NA,0.644257724285126,0.805602252483368,0.500392163693905,0.727022779398951,0.673928850226932,NA,0.65418896891854,0.628604405066546,0.50963094041628,0.686946797370911,NA,0.772382138891423,0.756339883804321,0.763529425859451,0.770225140783522,0.481749624013901,0.421994889559953,NA,0.799607855081558,0.758605678876241,0.746498614549637,0.791855216026306,0.739460799843073,0.507066252096644,0.729890020882211,0.800468258893312,0.722952727009268,NA,0.782135089238485,0.821920573711395,NA,NA
5,NA,0.600000023841858,NA,0.565686300396919,0.498366028691313,NA,0.976931950625255,NA,NA,0.902652831638558,0.676743628103513,0.546385745504002,0.401888168520384,0.497882353067394,NA,0.498419952045361,0.816318796526991,0.873172913085323,0.843076464741726,0.388725496828545,0.30601605434309,0.237843152880665,-0.0177623996620663,0.213917732823128,0.207034568964819,0.294720977544775,0.367866557480666,NA,0.466666668653485,0.388758176565154,0.420083189552474,NA,0.3720588311553,0.269162224097686,0.389267292461888,0.373152345418942,0.562881922999087,NA,0.364483390082691,0.415098044276209,0.448431375622744,NA,0.492964258965229,0.4499719917774,0.50025578361489,0.456512607634063,NA,0.552941203117351,0.646932342360087,0.695543690161305,0.685891936465001,0.658823549747395,NA,0.437908500432924,0.427614383399477,0.399626523256289,0.572342646749391,NA,0.565631848242545,0.663691703615513,0.681232511997218,0.602889600552978,0.495958383594232,0.41176471114158,NA,0.796747979594433,0.714232376643587,0.690149960798372,0.747209668159474,0.704694016413226,0.488506788015362,0.566078457236287,0.786153058035179,0.750247588663387,NA,0.690698862075785,0.74072048969046,NA,NA
6,0.541903885622179,0.560784339904784,NA,0.530745126008986,0.467497118430852,NA,0.909660804010675,NA,0.831372559070587,0.900464008327683,0.753326345235034,0.606338997409967,0.362410338186322,0.45624224634084,NA,0.480480665651484,0.822109110653439,0.871025540202677,0.692020569893197,0.291789228096646,0.278723417444524,0.337671696708018,-0.00392156885936856,0.248446470499171,0.231490560289907,0.280166468174389,0.285052215511199,NA,0.522201166999212,0.480778537238009,0.463058825731895,NA,0.444565829634669,0.294932530684904,0.378235301375456,0.464134632368137,0.583860015081484,0.255686284599799,0.441612203916123,0.505698558526022,0.459760782291855,NA,0.432342403358032,0.361750505541216,0.39914402910306,0.468304246664142,NA,0.615517627809592,0.666116290971268,0.629495820403243,0.677684426308098,0.67879815710573,NA,0.44864865170943,0.402247196837877,0.36933682101175,0.490627020597735,NA,0.674161437622378,0.661207248183269,0.701978790925071,0.641558885574494,0.529119138397505,0.387155108287753,NA,0.809398253416342,0.771840972205081,0.690302085232593,0.722309833949826,0.756574812260792,0.504313749074865,0.577433805716665,0.818150986241915,0.750492033240516,NA,0.78980801906429,0.805439606789549,NA,NA
8,0.55000002682209,0.618750022724271,NA,0.582352966070175,0.481232494115829,NA,0.897318933691299,NA,0.83050675825639,0.887058830261228,0.733706831932064,0.633823551237583,NA,0.130778379061004,NA,0.413828694506667,0.782679751515372,0.752639532089222,0.485403080781288,0.271972324918312,0.234888447255931,0.249509810470045,NA,0.186274513602257,0.159111116528512,0.174057319760324,0.202614381909374,NA,0.348849113868633,0.335947722196579,0.463305324316025,NA,NA,0.314705893397331,0.325490206480032,0.314027160406113,0.44203434279189,NA,0.376470595598224,0.423648251728578,0.419738566875423,NA,NA,0.360224097967148,0.362982777031985,0.384194896979765,NA,0.495562448313362,0.571620252571608,0.660784333944321,0.73947713971138,0.790152517954508,NA,NA,0.432709451426159,0.340056031942369,0.478074867617003,NA,0.64666666984556,0.526444119376088,0.735835039410109,0.739037448709609,0.509342589799092,0.293429664875329,NA,0.811649376855182,0.795669946819539,0.752228178761217,0.797160255497888,0.767235940502504,0.390567044148569,0.569230794906616,0.811642168089747,0.800245109945536,NA,0.641915804049994,0.846117656230929,NA,NA
11,0.58490099020414,0.604854711759174,0.586113661563198,0.527727418665426,0.452366808147292,0.521906938225368,0.807565866094756,0.945648018543338,0.921717216584641,0.936449394354955,0.731589876985334,0.59475302758551,0.563073614718369,0.467233503023365,0.457871006209879,0.443554446418477,0.862346002485981,0.914479954960786,0.914116668284981,0.875702683916583,0.895582036504294,0.849046794726343,NA,0.502967520442039,0.44086867657525,0.777681287103132,0.886912324002422,0.881057535205884,0.910200824885805,0.87577208547033,0.872438870789044,0.595855762506244,0.584280694901429,0.472137498634834,0.448650482250801,0.524191295178071,0.912119519710541,0.712254919111386,0.904567623069536,0.881445357483828,0.875595229012655,0.612403681103691,0.5641918279872,0.443788305889049,0.446151963994063,0.469036847353215,0.928701339856451,0.920816661279253,0.907816215624093,0.911089535451172,0.881509810984219,NA,0.616981969793538,0.557137693940784,0.486844531498225,0.435212189400315,0.563497003754247,NA,0.38995696495259,0.498113069158018,0.566533355898284,0.345860252394536,NA,0.257905298147683,NA,0.290471980170755,0.377969801595923,0.483303625475978,0.533869996824601,0.608844412135353,0.528513723657605,0.553026454605217,0.741069445687534,0.756381055126446,0.771707623854791,0.649598951367322,0.667968970973858,0.69803923368475,0.0895972781464651
12,0.612287604808616,0.650308144092781,0.620493381254468,0.571988821029909,0.501634000490044,0.674636325528836,0.898972928523915,0.954901963472379,0.922491354100832,0.943434346805891,0.78678287400123,0.649607863277381,0.502396530574494,0.513725519180451,0.513725519180195,0.510315459707771,0.898965147634388,0.915570911239201,0.908912647854168,0.862053064739035,0.894647595044648,0.860130717356931,NA,0.541711254553655,0.489075630903562,0.818584836047816,0.89433551828064,NA,0.90620915591711,0.880034125369506,0.876506246219937,0.623529434203815,0.616460928210425,0.546568654477442,0.506862769524706,0.645059613620683,0.910748008224739,0.614973284981505,0.902879580429594,0.875113129615689,0.876252701547229,NA,0.616924687436023,0.475145735450604,0.500980416933839,0.600000023842018,0.935238099098218,0.929121282365589,0.906172845098669,0.909477129578533,0.876225497573583,NA,0.63450982570631,0.512823534011957,0.443137258291249,0.409882358312787,0.365054474274413,NA,0.475947713851876,0.604444468021007,0.67471622165869,0.353667401605254,NA,0.286274522542822,NA,0.385359483956799,0.539869308472228,0.648667693137954,0.701960802078705,0.722440103691019,0.616993486881324,0.637283340744433,0.794652418656615,0.82107844203721,0.866666674614163,0.78201488790828,0.816246509550908,NA,NA
14,0.586023151874317,0.587176044439294,0.580802578565265,0.542728785425252,0.486862745880896,0.60921570956654,0.896765427650194,0.936533697720072,0.925294122099852,0.924886882305168,0.805440874476126,0.637168664634105,0.508459413051366,0.481151171269007,0.333333343264054,0.487312572844041,0.885796276534367,0.906979447319434,0.895011298688153,0.841956986385762,0.842511131483052,0.799215698242208,NA,0.532088987528365,0.499390732180995,0.814976346389613,0.879377965269365,NA,0.874789923429508,0.838809996843291,0.82289349227295,0.596568651497207,0.58682645890427,0.532718213165335,0.51094029708336,0.655261458455725,0.901358795008993,0.648651981726237,0.853981230569693,0.815372560023992,0.829075814964584,NA,0.580689680165221,0.466053089925155,0.492006033659325,0.558970614522382,0.916987834562369,0.915109578300762,0.895065635812096,0.404334371027351,0.351724146770799,NA,NA,0.331075463334,0.276158658619442,0.264447898458075,0.269117660821592,NA,0.4151515202098,0.454108315743134,0.535512010255843,0.535401585576147,NA,0.359222635495238,NA,0.680269626902289,0.685242536820753,0.659259279568817,0.696498617529606,0.679322657259627,0.450980408438321,0.468443629332227,0.790266118944088,0.76410913596951,NA,0.454466233665476,0.487992950709953,NA,NA
15,0.553964220959207,0.557475516572595,0.517234290900983,0.395531241976938,0.532920564475812,NA,0.835838789741198,NA,0.835584614011976,0.882419415449692,0.736512988000303,0.645980383455753,NA,0.351734548807144,NA,0.614215709269047,0.873945925749984,0.891358031166924,0.237908501178026,0.26936275837943,0.225836232304573,0.175599132974943,NA,0.137352947890759,0.137254908680916,0.0888888910412788,0.119863600834556,NA,0.135416673496366,0.122916666790843,0.230769231915474,NA,0.253565077077259,0.329768281091343,0.24613610172973,0.24521337975474,0.359372557401657,0.285154072301728,0.358387808005015,0.207679741084576,0.221197669973245,NA,0.208569356136852,0.205010895927747,0.17513559061162,0.175277071802512,NA,0.238146171312441,0.447303951717913,0.378186281770468,0.488235294818878,0.496993483106295,NA,0.351120457053185,0.350980401039124,0.388888895511627,0.496078439056873,NA,0.378431387245655,0.223161766305566,0.27712419629097,0.47134239341204,0.529411777853966,0.464821224703508,NA,0.495450987219811,0.477124190926552,0.496613200415264,0.434039219617844,0.489819033214679,0.484313726425171,0.488480392843485,0.525176498889923,0.42385621368885,NA,0.456318085392316,0.468883207310801,NA,NA
19,0.846498608589172,0.788235306739807,0.74117648601532,0.746840973695115,0.660331845283515,0.622864761595001,0.785294130444529,0.780804966625426,0.910980397462846,0.925350144505501,0.539959440971245,0.320784324407578,0.407843142747882,0.102058824896815,0.285714298486714,0.273163607316232,0.593464076519035,0.622549027204536,0.652688162942096,0.71660132408143,0.695875609743187,0.517139569801445,NA,0.654901981353774,0.705042034387566,0.831888554911863,0.802714943885807,NA,0.582107868045591,0.589269209991809,0.753242850303653,0.74117648601532,0.707450997829437,NA,0.661392873731151,0.713122189044946,0.632300253837341,0.405626604090563,0.792194224539258,0.666666686534914,0.660784363746645,NA,NA,0.397945851087576,0.457777780294444,0.540068228607594,0.876078438758854,0.845841794178412,0.882968096172108,0.605882376432425,0.818173133745428,0.689215704798698,NA,0.75588236749174,0.728998984161171,0.657516360282891,0.775470986085777,NA,0.778557877386775,0.687033541740912,0.712508468792359,0.796918779611594,NA,0.511111140251156,NA,0.862574603246609,0.822969198226933,0.768841368501841,0.806535959243779,0.772899173200135,0.613411787748338,0.770849686861036,0.840830459314239,0.784052300453192,NA,0.636637142259782,0.723137271404286,NA,NA
