"...1","median.X2016.11","median.X2016.12","median.X2017.01","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2017.12","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.01","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.11","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.04","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10"
1,0.798154567970958,0.918864102199157,0.622600641689798,0.855127346926721,0.847894576729319,0.92494553824266,0.930158734321594,0.914509809017182,0.866932543657594,0.800840348005297,0.94243030888694,0.98659076613764,0.766982936090065,0.828431382775309,0.830249480798211,0.867341353047279,0.830337265014649,0.823370008933836,0.862388600002636,0.877966601318784,0.870501097043358,0.871633994579313,0.510285546905118,0.353511929931777,0.320074707269673,0.341101065278058,0.339906632900248,0.359595967964701,0.433598308144391,0.618661280336086,0.379260942339897,0.335542677573757,0.328104585409166,0.439283303145707,0.545098066329961,0.513512100492218,0.4720492135076,0.54942631589042,0.555328244748329,0.518207311630249,0.40650482972463,0.392401967197662,0.376000007390979,0.58701828019374,0.703641474246998,0.719758689403537,0.741637847002821,0.621827047924667,0.672278586132773,0.731372565031052,0.581760170847873,0.581655059830633,0.454341739416124,0.440076521983965,0.734284032474869,0.775304729874076,0.7934640844663,0.783566761584512,0.768253982067111,0.733333349227908,0.798410186896456,0.895732416826174,0.557876210534176,0.500653604666395,0.863011620577101,0.867040157318113,0.857065593374183,0.864602691248848,0.849351441860202,0.98042813572315,0.716339886188527,0.742721346291632,0.789850070196045,0.871968054109152,0.888480398803948,0.881842629550251,0.82838469743729
3,NA,0.987240270002564,NA,0.689839590679516,0.614184420159523,0.937464989721775,0.946599919745263,0.934771245718002,0.868259811773896,0.807203762557196,0.811764717102051,NA,0.173669472336769,0.60369909190117,0.874435114860535,0.894793785851577,0.85902464389801,0.797374829773075,0.854330074042082,0.836414575576782,NA,NA,0.653267994523048,0.752148305783506,0.870343144983053,0.863398710886637,0.852723307079739,0.875000007450581,NA,0.98530183814642,NA,0.660504221916199,0.607130148194053,0.90811646418138,NA,0.887328701634561,0.823529422283173,0.84328250752555,0.967647060751915,NA,NA,0.498039233130078,0.619825730721156,0.912124855177743,0.876355255351347,0.844563289122148,0.885636121727699,0.832627460956573,0.704941194057465,0.973856210708618,0.88779957095782,0.819172124067942,0.552679765224457,0.586274534463882,0.876943888335392,0.85196079313755,0.89025984934675,0.863330229123433,0.859740678821841,0.852238262599369,0.948167096013608,0.988235294818878,0.760272819062938,0.643343674509149,0.895614979483864,0.866180278534113,0.863853375548902,0.883660137653351,0.86445841280002,NA,NA,0.781280072230213,0.831932783126831,0.887977824066625,0.859943985939026,0.820915023485819,0.837130811395524
4,0.841394344965617,0.986564997169707,NA,NA,0.571708709001541,0.946153849363327,0.953633220756755,0.937908500432968,0.87664488752683,0.787943275050914,0.772078444957733,NA,0.128729759351067,0.599803945422173,0.875217872361342,0.898568322261175,0.867765902118249,0.811605734599603,0.853257440751599,0.820588245987892,NA,0.74117648601532,0.512299494309859,0.767192744627232,0.883942773213258,0.883599427768162,0.872231584219705,0.888919295266617,NA,0.986468434333801,NA,0.544008741776148,0.608001607837099,0.910737633705139,NA,0.882384071747462,0.83539870262146,0.850547881687389,0.762549033761024,0.71960785984993,NA,0.449019640684128,0.572008139100568,0.925254906415939,0.885671198368073,0.817908507585525,0.879509811103344,0.8079738676548,0.7124183177948,0.903267979621887,0.79028134242348,0.630392178893089,0.526203236796639,0.557254928350449,0.88919483347142,0.865146066461291,0.898728135469797,0.878579924052412,0.866000007987022,0.823921579122543,0.796862757205963,1,0.652877946053782,0.578192277652461,0.90364146232605,0.879673209786415,0.874509811401367,0.884803928434849,0.850316264456318,NA,NA,0.78317854749529,0.855392165482044,0.901503273844719,0.876960791647434,0.843989779119906,0.797385632991791
5,0.56902459754245,0.642745119333364,0.48970588296648,0.548344610655966,0.51989716780027,0.892352947592598,0.904046730791766,0.905797107064093,0.856553156124836,0.758823543787117,0.684004146802096,0.988235294818878,0.525954620618682,0.528627479076599,0.851353883743154,0.885286768916301,0.855386113679,0.8455505371092,0.862769770172352,0.82610940148933,0.659114036294884,0.556862771509868,0.506117676496717,0.774300173768495,0.866381469639782,0.857473933851376,0.87060224903474,0.867337469207519,0.749698949610927,0.640836622715157,0.583504537741501,0.515069530883414,0.605704123324418,0.894662812418961,0.872519761768591,0.878649244705709,0.833584725856669,0.813242409539875,0.531869023224474,0.472232765729029,0.43137255658706,0.380816117332091,0.378913539843756,0.247450981289749,0.307312328677673,0.306951883164922,0.346742577129982,0.395447380584419,0.545098066329956,0.359494332420411,0.31769016385129,0.308371707926983,0.261029426008605,0.280112057924493,0.39694348941863,0.445948948837908,0.428936427289963,0.383548548308908,0.378662060288923,0.436738909860617,0.469676271890067,0.488420274460419,0.311643681040716,0.321405239403481,0.558011513768335,0.534506479900098,0.554389166833735,0.495501747027973,0.511982599894508,0.51462421193734,0.440697171290847,0.444409144892182,0.522459921512203,0.568790875376074,0.563398718834711,0.535667628050154,0.559350462474701
6,0.694117665290833,0.980647912491923,NA,0.785098052024841,0.569852966815233,0.960019131986106,0.956579747888231,0.941818185286088,0.863951742649078,0.800230692414676,0.7982672258865,NA,0.170980396866798,0.611437931656837,0.895171838421975,0.914153302799572,0.884531597296397,0.778316045508665,0.875817000865936,0.861285917980726,0.843598625239204,0.772549033164978,0.546101258244625,0.783006548881531,0.875113129615784,0.871025924703905,0.8323106824183,0.880288964823673,NA,0.96324603052905,0.806274521350861,0.567397180725546,0.619281068444252,0.924444448947906,NA,0.877678755557898,0.841653427562198,0.86455505169355,0.788354142145677,0.886274516582489,0.707450997829437,0.418900709660327,0.56461026028889,0.929225027561188,0.885686281323433,0.782352954149246,0.903826390655295,0.799527971280946,0.789060900085851,0.992886457332345,0.869281053543091,0.722431389093399,0.549240568154295,0.561336673481364,0.90451833476191,0.873015880584717,0.910476206030164,0.890522882342339,0.891467944995777,0.879458457231522,0.839117656648159,NA,0.62013780748522,0.570457541942596,0.914688687575491,0.886061097894396,0.886119717830106,0.902677635992727,0.882643434736464,NA,NA,0.75789864558094,0.834971806774401,0.907912346896003,0.870857980516222,0.84153770145617,0.85749793724275
8,0.874509811401367,0.964583335444331,NA,0.78080066666007,0.638018865476955,0.954621851444244,0.961844199412578,0.939484817140243,0.869582712650299,0.803186286240816,0.90727124735713,NA,0.172922506928444,0.618930063865803,0.88496732711792,0.907886715730031,0.878357387938589,0.794341748952866,0.880659543655135,0.885490202903748,0.862745106220245,0.835294127464294,0.596749250041811,0.784698205835679,0.874778411976279,0.868627429008484,0.846078418195248,0.889965404482449,0.0349376117810607,0.986692382663977,0.83616558710734,0.62474325299263,0.642083091120566,0.917105058344399,NA,0.862352949380875,0.839091856856095,0.859010279178619,0.846568636596203,0.743529427051544,0.660249574617906,0.466533008624207,0.615105324321323,0.926901965141296,0.891503274440765,0.84754902869463,0.916983413696289,0.861655781666438,0.802632297555061,1,0.892810463905334,0.858110525391319,0.601833484389565,0.636454039896038,0.898864815109654,0.867957317376439,0.905637264251709,0.889927943547567,0.887165782126513,0.893010386999916,0.850980401039124,0.990095007665379,0.821671837254574,0.66498601436615,0.91679454886395,0.885942180277938,0.879365086555481,0.907803126743862,0.88617523636999,NA,0.836655783156554,0.813362393114302,0.848184827530738,0.901490201950073,0.863562099635601,0.830750078435928,0.885784320533276
9,0.891016049276699,0.934705886244774,NA,0.859694997469584,0.857943185738155,0.942628208547831,0.934420036982341,0.923409017293077,0.865196086466312,0.842116582067045,0.934013297000239,0.993509128175933,0.552668871978919,0.818345739923674,0.832843147218227,0.87659424865568,0.850603327155113,0.627652108669281,0.871366331974665,0.885877691209316,0.894573649694753,0.877908504009247,0.843032222241163,0.841887264326215,0.855061568146528,0.851067934717451,0.846483647823334,0.878090373847796,NA,0.94224599274722,0.869583341106772,0.804640534520149,0.812213453783918,0.862021124362946,NA,0.864836609363556,0.813099719108419,0.850682560401627,0.917973861098289,0.89934641122818,0.791681533510035,0.735143303871155,0.808929121494293,0.885313347858541,0.862288224465639,0.695176488757133,0.903267979621887,0.859429308554021,0.894397765398026,0.962148339852043,0.948422850474067,0.922072833776474,0.813304024322011,0.788284326344728,0.834654741313147,0.825447580736616,0.866369590614781,0.848949588835239,0.428227128461003,0.426974037209073,0.455754478340564,0.555211584818991,0.38413273692131,0.359558831900358,0.596911788731813,0.697167774041494,0.768954262137413,0.822284479935964,0.807807498086582,0.783193290233612,0.705367417046518,0.799439787864685,0.818890493817446,0.865434181690216,0.881818188862367,0.868435642965462,0.846825405955315
12,0.738562107086182,0.91315690972919,0.694117665290833,0.580418859209333,0.568203802636481,0.908969215599795,0.941272122103949,0.93153320966323,0.870742602614599,0.555415212708122,0.857380182793234,NA,0.232632814844447,0.632523758421212,0.880128651195043,0.896146487381449,0.814311336750004,0.849667016363751,0.856572037991516,0.803312641123066,0.714950997382402,0.640450275606579,0.556050268968622,0.772058155340967,0.876991680713507,0.868013284672126,0.789272616947852,0.866842612747296,0.173172910105098,0.987201077271936,0.374993854362097,0.54489793768777,0.630985828546376,0.84713383645957,0.84829439528967,0.886456915112401,0.83371668759349,0.827151634310633,0.98446809755675,0.741694429010715,0.497964161862597,0.408496767282378,0.596321500725441,0.911435745451656,0.876132529357341,0.796736608851954,0.884766221046398,0.804034269061489,0.734514036486226,0.99286987564782,0.863267982006073,0.647439579362097,0.558983477823335,0.705134325633825,0.900798719933002,0.871618655111065,0.902506292270712,0.876809396070645,0.861842798448158,0.827276050823034,0.860987161768312,0.995588235557079,0.614271590204069,0.586504175856303,0.900081221873915,0.878308481640211,0.870156985486298,0.882258641934784,0.842114975055031,NA,NA,0.73196080029013,0.838859189640188,0.890740226045121,0.849003111924712,0.845391570742006,0.805966461350675
20,0.826330542564392,0.854282774423298,NA,NA,0.5971124750078,0.997258709472355,0.97681661037828,0.94376470923426,0.840247687540638,0.554816735827816,0.944092512130737,NA,0.14509804546833,0.638082039039726,0.844730401411729,0.890196084976241,0.852121220935523,0.780185771615931,0.819906640052982,0.965032681819564,0.830487043626847,0.974901962280273,0.700653612613678,0.767457874197743,0.8601307272913,0.83022145193017,0.714937608351286,0.867450988292736,NA,0.992192840904271,NA,0.639215707778931,0.701797403394869,0.843541864364902,0.401307195426133,0.878636120313639,0.753147589533037,0.670660846765212,0.992879257390374,0.824089646339417,NA,0.23408466285091,0.562352967261467,0.924645555019377,0.86194001602023,0.779476183174426,0.936830952360267,0.827450990668925,0.813116982065392,0.994039216041565,0.996078431606293,0.973333334921697,0.577005372806067,0.738201503094795,0.892109045168292,0.850644266605415,0.893540955057436,0.820024638936187,0.896993470191114,0.867925893822782,0.994789334729457,NA,0.828835073638623,NA,0.911971109478129,0.854489172759875,0.856535956263651,0.91304348344392,0.874836608767764,NA,NA,0.729281061887351,0.862745106220216,0.90153368864909,0.823311557372384,0.79103642702129,0.847273749161551
22,NA,0.937254905700684,NA,0.673725509643555,0.594397783279419,0.784453794360161,0.789355754852295,0.817516350746155,0.852941185235977,0.622222244739532,0.930345475673676,NA,NA,0.64283561706543,0.821848750114441,0.797198891639709,0.753688156604767,0.809803932905197,0.829209754683755,0.927170872688293,0.793837547302246,0.854496289943827,NA,0.779853915466982,0.820240364920708,0.810784310102463,0.708285910467948,0.87058824300766,NA,0.986700768056123,0.677310943603516,0.582352966070175,0.6441618300773,0.84957982812609,0.834858397642771,0.839962661266327,0.801069530573758,0.830936829249064,0.994957983493805,0.660784333944321,NA,0.199195578694344,0.60495358391812,0.803921580314636,0.812121223319661,0.58849675655365,0.849673211574554,NA,0.785620927810669,NA,0.996078431606293,0.868627458810806,0.558823555707932,0.707973873615265,0.832048691552261,0.775778560077443,0.802063995286038,0.830812335014343,0.853594779968262,0.922303926199675,NA,NA,0.780392169952393,NA,0.813445389270782,0.78946560270646,0.832404550753142,0.874196085929871,0.833584725856781,NA,NA,0.7750865185962,0.85313093854535,0.849554376168685,0.83200507010183,0.814438505606218,NA
