"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
40,0.928915565559522,0.798431384563584,0.885713632507319,0.896242764651431,0.912930323897039,0.90224366714851,0.898807770343278,0.882815186288462,0.951354792583687,0.605289822265497,0.512074332488293,0.356838529802993,0.358383677864606,0.39176594038229,0.416048246146448,0.309651045248549,0.289071725173475,0.512602153234274,0.507244706382455,0.486309821354449,0.415494088815198,0.394220852538097,0.616957407341937,0.568967006423298,0.569264659149119,0.58535128726012,0.793257492305972,0.679580816934944,0.636786653067859,0.699375642678288,0.761704569523423,0.640615184314043,0.623242739909033,0.658622968483117,0.860192161782888,0.837879365226996,0.809308102418624,0.876097957877536,0.871401563211138,0.726622921930312,0.508419867824134,0.807703224202285,0.813681623610568,0.829907921015028,0.797255951497272,0.811857206922639,0.838409485096854,0.860099307980311,0.791023446219735,0.899136338643961,0.903983289247098,0.872575170993788,0.886760718018949,0.886989027992682,0.909965447482004,0.879022410469458,0.897608202534748,0.885533542875291,0.883631619567611,0.911832495418192,0.803012406807612,0.869495310182896
41,0.864433559278655,0.760184087923598,0.763522664534654,0.856323537975554,0.890441183000799,0.884929978847504,0.841666676104081,0.870039223432549,0.879912861188268,0.786452775651772,0.735854357481018,0.83850268342278,0.868496739864347,0.857407415906588,0.840000009536912,0.807636750371843,0.78702867031102,0.847750874126676,0.841586876747219,0.865784308314326,0.817528234286742,0.812609362602234,0.903921574354184,0.840000009536755,0.752156877517705,0.796476727817211,0.866060614044014,0.670231748710993,0.781786478227984,0.84139434496565,0.824390978975758,0.708263322711005,0.721988812088972,0.767722487449664,0.886554628610608,0.863220447843726,0.83859650084849,0.888854495788883,0.926977691979251,0.926078435778616,0.73084466159345,0.840409216673452,0.824346415698519,0.843837544322013,0.836847956450484,0.87615687012673,0.907965691760178,0.916666671633717,0.301307201385534,0.862941184639931,0.880130726099015,0.847872743066753,0.860929565297237,0.863725498318675,0.906033188104639,0.882823536396038,0.750588250160186,0.858467031608929,0.859404510921906,0.918137259781364,0.873823536932474,0.811323540657764
42,0.908521969655356,0.851532590591294,0.82670045127135,0.885986880884155,0.909971651865818,0.895765546471497,0.889573613802539,0.369252278932163,0.439886949352399,0.380114575495627,0.36953782290223,0.296854073900734,0.302152060402425,0.401170293825796,0.608667416208389,0.602251505695837,0.561455599359626,0.719886356235517,0.807117869392537,0.78765889947498,0.722360984036344,0.676366363296049,0.702141671060735,0.63935518900767,0.59577151025844,0.608278396985567,0.873088953287721,0.345915472994955,0.80210523123231,0.699768780572678,0.672418610021464,0.505702310374831,0.493613621377667,0.508667264295691,0.867085680365559,0.888798633353766,0.82032680809515,0.89321481764438,0.875351495474294,0.845002775235198,0.658884991214149,0.880025940670086,0.875427196295516,0.882580075378547,0.869000219948703,0.84420653429492,0.853900030255291,0.871497378537486,0.799550665542455,0.905837302233309,0.915538768859762,0.875930533156291,0.891829130027759,0.885561661060227,0.82288468985229,0.759809235302064,0.896682759081967,0.880281271312405,0.831222668011959,0.852116915954708,0.632554953421698,0.678581022306489
43,0.928799023851753,0.880294124782083,0.857647067308424,0.850798002509182,0.867114853858949,0.856617655605077,0.860326805710792,0.423607847690584,0.940242767333985,0.874836608767509,0.853242844343184,0.795927613973616,0.832000010013579,0.73589326192935,0.813228769302366,0.816339880228042,0.865770316123962,0.81615313887596,0.795061740610333,0.813629843839784,0.756434947252275,0.794014460162114,0.914328813552855,0.852380961179738,0.789765674893448,0.802683190295571,0.824040931204089,0.803267985582363,0.741633966565123,0.832525961539326,0.817795613949949,0.755424851179121,0.742246004668152,0.782156875729563,0.841437917947768,0.834271109622456,0.647549040615565,0.877718367359856,0.923264445485294,0.939106757442158,0.802801132202148,NA,0.819959789514541,0.837058833241464,0.878431379795076,0.882493004202844,0.92514417977894,0.924673207104208,0.304779423400762,0.770660870605052,0.771078445017342,0.758578445762403,0.772549033165001,0.816903323962772,0.920944746245039,0.897504462437199,0.791470600664618,0.795215698480611,0.863180836041771,0.905718959867956,0.894530450042924,0.86817497015
44,0.90544178728704,0.861424113276641,0.838272258672375,0.831409277875773,0.876244102374163,0.870236307382585,0.875874955078652,0.864171131090681,0.933756793049019,0.870400670770807,0.84896821051501,0.804768793126371,0.866984946831413,0.7894365078694,0.875189741452535,0.866154579772162,0.868603720503335,0.848436680999962,0.855604892069438,0.868034642796183,0.83467403417453,0.841141466051339,0.920499113473025,0.897745104134082,0.838290550305713,0.850119681215621,0.854423729384818,0.883312579042771,0.834509819746017,0.886503970052333,0.846035278630706,0.810759186744689,0.815241708368213,0.862041234970092,0.878259728653262,0.884415152257886,0.673864943186436,0.909438609736953,0.937020676276262,0.95392846583314,0.853529642554398,0.870061785880834,0.867983322757715,0.886886392502075,0.878489910666622,0.906816937934572,0.655632953799944,0.637620493517084,0.341176480054859,0.391312987366814,0.40888889431954,0.495248406394141,0.554402390244896,0.57906087452196,0.538518546024958,0.461891271303157,0.715832618635096,0.662032105705957,0.579330473998345,0.585767948881111,0.513932189451378,0.456636503338816
45,0.578633243108497,0.510873469439417,0.508963614702221,0.868445530380162,0.923948774792554,0.912016811966895,0.886048272252081,0.762665405506039,0.635978857676197,0.500342367896953,0.496396396611183,0.85613226539948,0.89190939155597,0.761601321399205,0.846239069760858,0.769780867239989,0.597173668242787,0.832218387547654,0.876252730687457,0.892055421039973,0.857566605775783,0.752837992028181,0.602852073582726,0.586344562470899,0.523021088706122,0.567574462956844,0.894630473852155,0.884816497564315,0.817631690525543,0.842435091532567,0.590682109196972,0.489254902601237,0.514447913358072,0.54686407063969,0.91016872400461,0.888676477223637,0.484220355749117,0.874762815813867,0.83012761672337,0.432017874491366,0.245218909766574,0.276984140276917,0.364249894092273,0.399694068000689,0.52869091621219,0.509803950786587,0.562072855234151,0.659536562182661,0.694973280213081,0.787686951837297,0.809707314553476,0.781211231705514,0.805630981922154,0.73205655951831,0.790778642763244,0.737326218865104,0.864215694367884,0.874623480050462,0.812892168015237,0.862078439593306,0.839957614202751,0.732107859104805
46,0.915443935421076,0.868344653397799,0.837230091608023,0.824559864428666,0.838826651374499,0.825898288470234,0.827376871686621,0.832143465677897,0.919966629718212,0.852618524545356,0.825157755180214,0.650574733471048,0.808516635454219,0.7806595496156,0.81704091328767,0.773168986991924,0.857029628880481,0.802083345130086,0.785668461973017,0.796574683836949,0.781822246703667,0.382919809970811,0.87496861558536,0.843269451950373,0.781847439473495,0.782631535510548,0.789353370920141,0.40422460463914,0.736013666888989,0.790923892931126,0.849458393725482,0.733537445724232,0.723012777169545,0.767460331320763,0.824212998425195,0.818566187284887,0.71265598860654,0.857399194589201,0.890048657592974,0.90931174629613,0.741807431425198,0.804450536051462,0.785294130444527,0.799753031423015,0.818127875012913,0.837962611917628,0.872629059212548,0.895044569535689,0.774344117288858,0.407426476106048,0.325274904685862,0.340369650193949,0.335231549245246,0.346435461946995,0.403824745504944,0.383001940141261,0.581302928631423,0.535615585377959,0.564460810273886,0.598790178273586,0.519711070939114,0.454130507394916
47,0.846918776631407,0.781677930081421,0.765784327685507,0.909926475957076,0.927483128719674,0.912875243784074,0.891194632483882,0.815993859487452,0.892690064875754,0.742335131222451,0.707099408938821,0.853176479339448,0.894730398431463,0.822914848131847,0.878228714761818,0.859108742800605,0.610554883454812,0.885720381918225,0.881796697352789,0.890911183637757,0.874218728124466,0.182843141257048,0.896245040145492,0.811795840660618,0.572920004258151,0.776138265254018,0.889149064288592,0.834749465187649,0.809972005231008,0.85579711004446,0.536839005622099,0.398671732794937,0.333230684409004,0.317001748311412,0.339869290590392,0.52275701002653,0.370196086168289,0.575044588609264,0.596536820585256,0.521568655967786,0.499896807890332,0.699607861042186,0.687507925014375,0.644650863973752,0.648150063597667,0.697527724763865,0.71410258114352,0.732017726282816,0.823048475216077,0.88047996029926,0.880839360387752,0.853464061021833,0.868938985272014,0.865122557058901,0.816945315348503,0.747132830462447,0.903916938930534,0.894164338707905,0.873227131739275,0.874866317618963,0.839173977045229,0.803291970710097
49,0.67186916922804,0.538261121433037,0.650543295463938,0.906313468469306,0.918359128852351,0.905951309204101,0.883571044293196,0.784895881410298,0.662447598020909,0.625710413417716,0.624647320316333,0.855080583377887,0.899678349227048,0.860600309967997,0.879376556660081,0.836119963631911,0.646791464903139,0.891947339463359,0.8810284939577,0.888356179078846,0.872607852518559,0.416999861124387,0.698185249528987,0.682726228660947,0.587951147038004,0.677494778967032,0.901191559433937,0.869897578723395,0.85456110792072,0.853186283260584,0.554052791238704,0.382592370259136,0.311015005497373,0.30688076906317,0.297694129705431,0.482533540772779,0.371209360983062,0.547137281894687,0.583755471433211,0.527253769911255,0.501590520847,0.689364560143488,0.670102110086396,0.65165401569435,0.652490900786121,0.708713973532709,0.73509280290455,0.755741049711772,0.824343901872635,0.884100796545253,0.889172382383462,0.858445975820996,0.873875351183588,0.866753480164335,0.860171331372672,0.812071017118603,0.899412819249107,0.884503285216076,0.875475349074061,0.895531692863218,0.858739159818067,0.810508625475361
51,0.708734420212821,0.676377236843098,0.662141799926694,0.910784319043158,0.9224400917689,0.906887888908386,0.887581706047057,0.804444456100461,0.671210726102178,0.596078455448091,0.573241086567111,NA,0.902422151144812,0.816280462525112,0.887179493904113,0.831141878576837,0.636541911146853,0.881146311759947,0.87094474922527,0.88026144504547,0.866442586694442,0.629339165157748,0.680784332752211,0.67870498951091,0.618954271078092,0.659893068400287,0.906914350233579,0.423529416322708,0.841010897689395,0.884105138322139,0.51612203319869,0.359803929924974,0.320261448621756,0.305322140455252,0.315233796834953,0.434173673391346,NA,0.482352942228372,0.571316552162166,0.478169935941702,0.486950643103721,0.626470610499388,0.600196102261546,0.5183006823063,0.482352942228328,0.522960180236454,0.574394489035893,0.551676181054902,0.736349940299994,0.827886720498403,0.811017751693701,0.778039228916159,0.797945857048031,0.797860974615252,0.706442594528195,0.670980411767949,0.879738569259647,0.88352941870689,0.819845524701216,0.81591696598951,0.808039227128024,0.752639532089224
52,0.751580647059849,0.549356644507499,0.568614519968431,0.822920903049667,0.910693858924352,0.887098503715797,0.878409593303998,0.694746596070955,0.777003160229436,0.552404410485532,0.495402299124619,0.848111464161622,0.903766512338604,0.854762906723834,0.859950425295994,0.769202502444386,0.688063314086511,0.849946682173838,0.887600117166277,0.902608433275511,0.877888194360267,0.791991058288115,0.707278182951069,0.602593653731877,0.525665579045692,0.577751039366785,0.890347812324762,NA,0.810688807796209,0.871096373058673,0.700805984391757,0.503042625969853,0.493409908734836,0.523286676406861,0.89176671313388,0.911694009788334,NA,0.897177581384148,0.834886210184571,0.716370285943495,0.540117148084929,0.899639690915743,0.897682282892824,0.909698571375946,0.888283124784144,0.811531121872824,0.791584588836827,0.741227250654721,0.844831769113191,0.911256230692669,0.928503819580736,0.893487401306629,0.895461926223538,0.863823537528515,0.761534940684214,0.675837256871494,0.400128490395018,0.809255126458796,0.3823030977431,0.371675586971373,NA,0.157174875480789
53,0.950980395078659,0.906862750649452,0.87058824300766,0.899294123649597,0.93406447717699,0.922645141096676,0.906636506319046,0.549019634723663,0.971671592699338,0.883805380927192,0.876960791647434,0.874208152294159,0.903848952717251,0.863129573709824,0.898910681406657,0.866176478564739,0.89436275139451,0.895303243814513,0.896850867704912,0.907843112945557,0.831559269201188,-0.000230680521139327,0.980952382087708,0.933176474571228,0.840196087956429,0.867722481489182,0.903736594712959,0.895975238398502,0.831858053093865,0.888714603583018,0.941492002585839,0.774577430609999,0.803921580314636,0.855686283111572,0.917988069679426,0.900619200969997,0.505882382392883,0.935397320672085,0.960130721330643,0.986554622650146,0.816267258591122,0.90274510383606,0.878431379795074,0.895424842834473,0.922756986184554,0.920669939368963,0.958823531866074,0.992869875647805,0.888801749547323,0.911010563373566,0.913464057445526,0.887843143939972,0.911010563373566,0.918342825866515,0.983529412746429,0.980487806041066,0.905708066622416,0.887078940868378,0.920580977863736,0.977603487173716,0.941960787773132,0.953676473349333
54,0.934516032536912,0.853228766918268,0.871854582801564,0.882858957013745,0.910901966094954,0.898263311386082,0.896838241443012,0.596791467883423,0.947961975769592,0.893829053098465,0.871217300053821,0.839933729507552,0.890367653593396,0.853798497806872,0.823210344539869,0.867876130286735,0.908840979545555,0.871895432472202,0.870924377441424,0.887450969219204,0.869026238635418,0.85271810200398,0.942054905414653,0.90367647632956,0.843763046442148,0.868825336115092,0.875277074782736,NA,0.80915033817306,0.892022568885578,0.920420856010632,0.79738020896906,0.81513395191921,0.869947668090751,0.893333339691151,0.89167807303194,0.866264462470956,0.91785840574137,0.949211332003306,0.965775403109509,0.865275773508771,0.88111975058067,0.870806107918409,0.88527021248165,0.910265287932227,0.907266441513496,0.739433566728949,0.691503286361568,0.38268908262262,0.536321222782912,0.679012364812199,0.692198016426844,0.751779245005492,0.765412485277012,0.728188539316707,0.612698435783251,0.885956551577472,0.85424837470036,0.820617954839089,0.859162700498304,0.700850924231037,0.701960802078055
55,0.852774309984993,0.808708200559637,0.785254914760287,0.917091508209676,0.933749261227506,0.920660861664348,0.898306601426786,NA,0.852120002110397,0.788676483183984,0.772880433310807,0.87571644783024,0.902182169018233,0.73012479326928,0.873565730121354,0.825980402529345,0.779063896786958,0.890000006556471,0.884369754791289,0.892168239452096,0.869598778853026,0.797659721105451,0.865098047256483,0.820252495269184,0.75664885585945,0.79994841233677,0.904500896957791,0.859276026487447,0.852034314535479,0.854738570749803,0.589944720268982,0.491041907492775,0.406318088372455,0.377762930637142,0.369934648275515,0.443288087844978,NA,0.507516369223851,0.552584696899226,0.529880675932772,0.420380278067295,0.586715710908269,0.60855617306467,0.606435418129528,0.637370263829544,0.646311879159621,0.674754921347691,0.686083232484541,0.730473872274353,0.835784323513733,0.8560080528261,0.851934993345415,0.86286765523268,0.859125196933876,0.824264716357781,0.780980405212079,0.901826719443039,0.889486145870433,0.839673212170503,0.848823538422206,0.809542495012536,0.737802113211549
56,0.93352370470475,0.703898243606095,0.831907318396664,0.851068857468964,0.881563701719711,0.865844729723433,0.861635975765476,0.316570744238361,0.93204580482679,0.852613054003033,0.8022851363604,0.811912700815095,0.846460337469134,0.818055018082683,0.825094367416583,0.795667612552358,0.832741082937969,0.830281945375336,0.829479388122017,0.843182442924583,0.807534502060425,0.779668929879444,0.93088235706054,0.847413547374454,0.76034360126052,0.793612212737094,0.843654999405061,NA,0.40484182874392,0.434127792973992,0.776493944226791,0.374062867945234,0.381909554777594,0.368128662831127,0.655934583682405,0.712381321867146,0.695037809831072,0.74653145527091,0.760368072121246,0.853695332999152,0.475169184197702,0.823101804453219,0.811417060329977,0.810971590910191,0.786578601375403,0.77788186661738,0.887517940706978,0.932218028864821,0.798610263121732,0.900017994806431,0.910309441620537,0.879776070596821,0.898880441482266,0.895588241517831,NA,0.986334611286982,0.898439622140228,0.887272897526847,0.879891074696996,0.916919008840095,0.785807669161832,0.726750716567168
58,0.901564042852947,0.820042862303245,0.804846347328505,0.864401476431998,0.888835340090399,0.876807578100425,0.860294990517446,NA,0.899260557682421,0.794006853343455,0.780523326085493,0.348325800893887,0.848510794251864,0.776448128386763,0.845513762412518,0.800970250361188,0.829242845773566,0.833465567201796,0.827793785116954,0.837607055785412,0.819743028136462,0.794854307536936,0.911843142509293,0.833541412093863,0.737538477182217,0.772506033511263,0.851224269886032,0.72963431624118,0.810588811771287,0.814349885093291,0.863316165098641,0.717597892102698,0.708054781156673,0.760565327514761,0.869536184820066,0.858406105253401,0.421848744155327,0.884392917901184,0.905224061698151,0.923732440299321,0.346323538571726,0.342476135286587,0.359962971310277,0.356193743928141,0.428012482009814,0.446879773038781,0.503170128705189,0.522068938355825,0.514164865018298,0.656514361747629,0.671357758087251,0.638240762304876,0.660282869021125,0.646670220671873,0.566639224613255,0.497899363655066,0.690209330536493,0.702973233134712,0.663471334511015,0.682518749993208,0.564101916737706,0.47239003874155
61,0.655907511711129,0.621474154383312,0.599090674649123,0.905208653211585,0.920930237271056,0.910626191285344,0.89008439473713,0.789030219252063,0.666431392431286,0.62051985846013,0.605256594241952,0.283286660909738,0.903179656009412,0.870633318506428,0.88900094032286,0.829885067610897,0.665138802745149,0.896256690675549,0.888596786134062,0.893470857085447,0.873092857678289,0.711534042568761,0.67096292706813,0.643573005994182,0.58960786759855,0.614549933848067,0.907952075203254,NA,0.872392159700385,0.879350919970144,0.51951450109489,0.413042525562051,0.373509811460983,0.35079800250921,0.349919648932669,0.418284318596145,0.329411774873734,0.464919943866792,0.432217718712251,0.445062391866386,0.377951613449057,0.547470373136079,0.585340098245087,0.583945360508847,0.599201185835748,0.610968160443057,0.622487339106487,0.644013371239321,0.711939014991144,0.807483004672219,0.823111121654532,0.80761515054593,0.832625282307475,0.824962303042408,0.790956992266781,0.735603730929524,0.894912219515029,0.883185356574238,0.802614390850018,0.814297396689602,0.769955737936854,0.631852337337538
63,0.817585795186333,0.649622946977595,0.652142359150743,0.850127886170935,0.869498918453877,0.852380961179749,0.853361353278171,NA,0.855555564165109,0.640336155891268,0.631839424371719,0.432745102047922,0.855672277510168,0.750849688053116,0.855964060872795,0.809019619226444,0.802614390850019,0.876078438758837,0.860168075561518,0.858169926537399,0.837774724461303,0.6708994905154,0.841013081371764,0.739950995892224,0.630449849016512,0.666176490485596,0.870381844671146,NA,0.818823546171176,0.829166676849111,0.507692327866172,0.389978220065415,0.343688734807073,0.324673213064666,0.340323965186651,0.504751160740859,NA,0.580147083848701,0.61473971194234,0.594117671251319,0.438453162709866,0.624736070632927,0.6862745285034,0.682740275506616,0.591666691005213,0.64567903346485,0.73049848050956,0.750588250160238,0.754293456159789,0.838668500268176,0.833741839975112,0.780665767747302,0.807936519384382,0.794570147991174,0.797213634378027,0.741176486015294,0.830532222986197,0.802306816858348,0.763321813414985,0.780882366001569,0.751120463013621,0.464124911361252
64,0.924670768317706,0.871423987091239,0.848480072197199,0.911755591214972,0.931092441081957,0.920236060341522,0.899270078996609,0.464821224703416,0.936319762468223,0.855628185801689,0.856299621835959,0.867182185952053,0.899521896937079,0.883391283082572,0.888835070063032,0.849072611009643,0.886938166618012,0.891141283512055,0.891054822580604,0.903631062419265,0.80173343247242,0.791754280659641,0.944941179752197,0.892909263108829,0.821981992592402,0.84711893331032,0.892984755833895,0.549110833989019,0.838856191684729,0.87082851415647,0.549644812293639,0.422070981796068,0.372268915176488,0.347002810239811,0.324704106209794,0.465804599739553,0.371964445580821,0.503853977240641,0.483660131693045,0.471184997454667,0.264389282498862,0.326923087239338,0.543881027863088,0.660130739210629,0.553907786876433,0.569907146378893,0.619172135990094,0.675910383462989,0.757562458515136,0.829645898359944,0.827226901054445,0.804705893993404,0.830771958505635,0.835115874355282,0.870980399847049,0.810182908002146,0.87701294016334,0.834750543726568,0.81303323232205,0.838187711910221,0.612144235641836,0.669627870832139
65,0.769034061494369,0.723781529069182,0.710500075267056,0.883131889856039,0.929657771358629,0.909116777125746,0.88454847415565,0.79171707307065,0.745646120825269,0.711314108060881,0.714289975437248,0.869676409797244,0.894161226352065,0.74760047498131,0.334417354042966,0.31176471710212,0.313963791045132,0.296653928520058,0.315218841161974,0.315530095578201,0.376578035828245,0.314334241490821,0.366706792960783,0.34913039561052,0.328349683433825,0.285960382821328,0.361113312660571,0.506703175777863,0.518870215229858,0.472517897685499,0.40764427118843,0.345522986200295,0.327521246788288,0.321817626555881,0.549180637531878,0.734448967822816,0.48807631231637,0.7720330373238,0.643982540914494,0.667995662490662,0.494635076572705,NA,0.830197252222661,0.855075757627573,0.804070389829609,0.70945333506899,0.744824830381793,0.79037741076569,0.786849625529148,0.873795698638332,0.90030038783509,0.860060877472406,0.860263589171114,0.824411967029334,0.803005200071376,0.743816003203624,0.879571735769389,0.88246594253232,0.804793039957719,0.800423292318954,0.63913581164874,0.415547502571689
66,0.941267673359407,0.884352791831826,0.856997463994391,0.861744289286357,0.877979586201299,0.859549754195701,0.862571585494848,0.900153792956207,0.946100393302802,0.869085585959602,0.847296503457194,0.794386786573064,0.836802423000289,0.814885104856129,0.843355129162452,0.805574348603182,0.879566570645811,0.808906329472894,0.811055099964087,0.833298299993723,0.672673365691869,0.802517562000784,0.604341760278135,0.566003486075921,0.445850293029218,0.368001326042243,0.314901971817079,0.385434180498062,0.354578214935874,0.370581314441661,0.463646794217047,0.395055419725035,0.369803929329032,0.374334218786816,0.486890757084091,0.595501754213572,0.488228164694513,0.491137255430148,0.47093299031252,0.45784313976732,0.434360414743736,0.623529434204103,0.658928404517239,0.628672940575346,0.544607870280636,0.560769975185312,0.613071918487305,0.672303941100643,0.540641738610115,0.639302853743501,0.636500775813919,0.656822749546556,0.669368211428711,0.682788689931496,0.769640903794418,0.699710162826357,0.772447174245754,0.67658265233037,0.59732754760397,0.645938396454398,0.624418862087342,0.328124391310048
68,0.930859732627868,0.894542489945889,0.877516347169875,0.887254908680914,0.907546054233202,0.894509810209273,0.891827457427979,0.94299720227718,0.950133142647921,0.89333333969116,0.881927351618924,0.841080048045172,0.881424155674482,0.860738722390907,0.882009645905159,0.857834313366863,0.918396775336826,0.879263227636163,0.870889902114866,0.886968696709744,0.834963892635549,0.843137264251706,0.691622121767557,0.636698157699019,0.546568654477596,0.438044312325392,0.341545174519224,0.402387047591427,0.418889993328162,0.377828061580661,0.450248368978499,0.343521335383056,0.34491979533976,0.343857894341152,0.494058229706512,0.619547533988962,0.527897255996184,0.521414868971885,0.508665430930369,0.635294139385223,0.390080744729326,0.616848243607427,0.669546588324037,0.661176490783698,0.583301732617046,0.616238630993274,0.738989457488067,0.80350878364163,0.683333352208146,0.79312916481791,0.800904989242586,0.753594785928734,0.792557035173707,0.780870410000413,0.871686282157906,0.833431382477323,0.872829139232638,0.864084178354686,0.830718964338314,0.881771975093426,0.820302815376956,0.498964548110968
69,0.910522382222965,0.856952697858893,0.832781505798815,0.848599448800083,0.894984046387145,0.873274671749879,0.870766496116465,0.880147065967232,0.916578164013685,0.839738571643507,0.822794128209032,0.817694893697485,0.853572242219019,0.777017244425763,0.386871276990578,0.338709687033593,0.319684248079358,0.304166678340217,0.335409467711474,0.355575989001338,0.40809731847763,0.343167430163042,0.361006297593075,0.353431381286359,0.337142866850147,0.30565612018125,0.422058828176323,0.520098067820626,0.518431380391456,0.48975332129428,0.398244271092207,0.340899412722945,0.334778131625477,0.340708233083439,0.53961861113547,0.640902558889631,NA,0.695686292649562,0.523224429290538,0.464569085560347,0.368489859920589,NA,0.786039228440001,0.810972861945779,0.718574473584313,0.600351959467533,0.557063877583038,0.563310095820784,0.737454319404675,0.837697669383632,0.872266391644777,0.845798328518896,0.839166676253111,0.774011312905327,0.582882907745305,0.568540971508635,0.884417713365751,0.878049634199185,0.720744935618549,0.688873158162378,0.550907797284879,0.488499246538092
70,0.873094627543419,0.827080268933533,0.799291642545115,0.899480785145191,0.917826923576295,0.900527033161329,0.892558759288668,0.868589012061857,0.887229518409263,0.816303695052546,0.789774279473185,0.862908196021122,0.895455497193783,0.875917553901686,0.879213593571064,0.835252738879653,0.83922371542528,0.877553551793105,0.877228100462831,0.892759400049778,0.815649166170464,0.83693402214463,0.885980843911515,0.831851593160404,0.751916637291754,0.784880548715554,0.886002800614295,0.882237516183569,0.821268942288457,0.873059557953041,0.811351967551927,0.722165523770833,0.728151564296941,0.777208972176679,0.89829300585073,0.887779017664357,0.77178700112484,0.894987521098148,0.900811049283725,0.914616353911871,0.75797687206395,0.879111834584856,0.873874348094941,0.890976236347693,0.900663463410693,0.88460517282968,0.900255550786098,0.908884052877024,0.33105982640127,0.325087183425544,0.290076694103763,0.343522147703129,0.371977214255168,0.393422295396033,0.428847054953862,0.374184739470181,0.631118090129443,0.546568654477685,0.525343828363305,0.552903455400306,0.501420229972207,0.296277961919258
71,0.75849674642086,0.538177651517531,0.614379107952118,0.80516935207627,0.877269433604346,0.863180836041768,0.280276829705519,0.288888901472092,0.32820778457742,0.323137265443802,0.293536686235004,0.328676480799913,0.48063725605607,0.590631832679113,0.581742944320043,0.597843161225319,0.674680326295936,0.780392169952393,0.808333344757557,0.766529881676962,0.693039225414395,0.723039232194424,0.790939836666502,0.717825328761881,0.606951895085248,0.603125023655593,0.782784326672554,0.817538137237231,0.778823554515839,0.766386568546295,0.758942379192872,0.692279430106282,0.581818206743761,0.526143819093704,0.738763213157654,0.663807209581137,0.657415807247162,0.812636176745097,0.785359489917755,0.738137270510197,0.657208786291235,0.818382363766432,0.824598940936002,0.626715708523989,0.687759971076792,0.768191734949748,0.801960796117783,0.792320273816586,0.825942695140839,0.872751866949016,0.760239665706952,0.778546726002413,0.837254911661148,0.840772789190797,0.777777791023254,0.739019623398781,0.88156863451004,0.861624658107758,0.827886720498403,0.778352954387665,0.621437931060791,0.682230411097407
72,0.929578644164043,0.869735301881952,0.851009626819778,0.870872383195482,0.881664953733781,0.868207290768657,0.861294352594843,0.877555183958248,0.947372552156441,0.852231747187364,0.836998515609006,0.449147886483585,0.838173956910481,0.788917842936139,0.851924482319099,0.776975695027625,0.564894646884202,0.823703378065368,0.809054221300575,0.82246957519078,0.806382085501658,0.824351018478315,0.893557881107184,0.852963985052168,0.669224231139041,0.789230035280564,0.829233203455872,0.422090059502406,0.372724198873249,0.302874089137389,0.308990653096467,0.319687421943903,0.304895374888927,0.28608759179809,0.294133536125931,0.371926556031099,NA,0.422112175999944,0.433157369494763,0.395413573959923,0.324666219346819,0.534247124658271,0.603131532669468,0.616128342163362,0.58874225311176,0.572824780363681,0.585979235639423,0.586383719662841,0.706803144132028,0.844336304947654,0.856067546705432,0.823655585341448,0.829605238914517,0.807253841982574,0.675601465588057,0.642660328665414,0.89581151147381,0.883587652523256,0.748821703271094,0.749612885713543,0.691782549565448,0.530003614814568
73,0.922838156809231,0.87702607199296,0.834841638803471,0.8370141136019,0.864973040963214,0.843744831185959,0.851696015709498,0.88592053430269,0.933398049656686,0.84057943594831,0.823431383073308,0.636689951864446,0.815407280629817,0.796541317173704,0.806817902069462,0.769798563277867,0.862440518383824,0.791339186404619,0.792305795452276,0.80911898204726,0.772786702170502,0.779458463191967,0.918276451252056,0.849368468018381,0.75796570070085,0.784488461690361,0.78654754312734,0.789109464400337,0.716862767934812,0.433183785969952,0.37146501642917,0.341193167579962,0.319978813061863,0.300966277332078,0.301850588106742,0.363211959600518,0.317647069692625,0.405428686913356,0.416428197880084,0.41852941662077,0.363838446717156,NA,0.467793556123052,0.371423677744219,0.355278543881257,0.374882112198277,0.424078691374632,0.47793012073169,0.544253762653164,0.626937463879643,0.512077323768471,0.497064240235669,0.540760574015725,0.571544198762818,0.576146516918177,0.49654618494484,0.577218807449483,0.459337070584355,0.548229575157187,0.583391028292066,0.310929568277467,0.260050701243554
