"...1","median.X2016.11","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.01","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.11","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.01","median.X2023.02","median.X2023.03","median.X2023.04","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.11","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.01","median.X2025.02","median.X2025.03"
49,0.98823529481471,0.737254917621613,0.579956452051798,0.540784341097096,0.867931696675751,0.895238101482542,0.886636507511036,0.858823537826902,0.661468328430746,0.945098042491975,NA,0.613926619291194,0.866529075722843,0.870033135152835,0.849554376168658,0.834204802910402,0.835185195008817,0.753897671292929,0.752941191197047,NA,0.53986930847168,0.519457042216994,0.781923826294605,0.86352941989911,0.883529400825343,0.836302523101664,0.86127451807257,0.593811860871608,0.858823537825811,0.613725513219833,0.545733996339511,0.627264261245124,0.890849679708333,0.864705890416892,0.848841363733311,0.827912351664462,0.732171385376531,0.890196084976196,NA,NA,0.488835534879021,0.576136862977627,0.893333339691094,0.86570136547108,0.830089136687255,0.883495152574984,0.798774521797822,NA,0.866666674618568,0.775833346694938,0.592915900291935,0.519034719467074,0.69215688109306,NA,0.879188173695585,0.889009949601681,0.873725509643339,0.858169943094209,0.894519865512745,0.973856210708618,0.772156876329678,0.254901967942715,0.606184035538993,NA,0.554449498653132,NA,0.800145255193334,0.869281053542785,0.863907052410686,0.859061208637851,0.856327994300847,0.806127462540186,NA,NA,0.583993622234672,0.720627467631163,0.853287205975972,0.895424842834286,0.859103645597224,0.871063584631036,0.798512520460946,NA,0.223320263028145,NA,0.685009506441189,0.636781630844905
50,0.931811149575065,0.927167760332272,0.866638663411047,0.834235926468962,0.887231749812354,0.918279574763348,0.903200153753407,0.828444115140128,0.883986935019089,0.925051218982573,0.816874639553554,0.834129305168702,0.833244216712741,0.890799403190496,0.872654445709696,0.868566184304471,0.895979408061807,0.900636400831265,0.734132187232999,0.995652174172188,0.875256776809,0.709719905257028,0.394386780612818,0.410968142561489,0.421144678785844,0.470794652637644,0.51282054185857,0.530128233134677,0.444814818104364,0.421405233442804,0.354882361590899,0.349241174378687,0.601782554929745,0.716748382896114,0.7286274671555,0.708409603436874,0.697186718816448,0.590552609075354,0.491704374551661,0.461081404577529,0.449380214871873,0.475746607780393,0.832279588494939,0.868496739864317,0.781818194822699,0.856941184997159,0.777991899642238,0.723370445740875,0.726998507975911,0.667366966604823,0.623249322175456,0.56274512410078,0.565864553504748,0.871346193201397,0.871358551084994,0.877236508764348,0.837995652357683,0.793725502490661,0.616258192806921,0.717295890423095,0.745811066844002,0.266470602154684,0.598272666334581,0.43572985132503,0.543442293007805,0.818830606099711,0.832970235082842,0.89995643297827,0.887895431518461,0.879170226013898,0.850096667316325,0.720415241577505,0.756773633035625,0.686153492441815,0.645599656326263,0.706629335879126,0.755625598132365,0.883473396301283,0.898114635394144,0.896758047017152,0.702205900102399,0.716021921183551,0.735082972049631,0.692097463390942,0.650718975066223,0.648982632834591
52,0.595751658081604,0.576470613479614,0.526608311979216,0.491087344559698,0.76728587558395,0.931151553452447,0.918159797530755,0.876856189143163,0.447478547263831,0.462562531898808,0.368246365957499,0.358877553920115,0.420111965839104,0.34859011173312,0.410713474859257,0.544419714221808,0.704279213582177,0.695932122308734,0.714451083790199,0.500502774539635,0.427709382633795,0.436482783426232,0.633438397199152,0.819331891669412,0.797565625886044,0.730914307108638,0.641972453877689,0.697175391696043,0.694800968874313,0.603733571833326,0.560824977919567,0.600062270959468,0.883738178815506,0.776928117871458,0.87149657035148,0.827615532008348,0.805420376867716,0.770555569230581,0.723602049880605,0.65672885833717,0.632398562722428,0.68260026622435,0.894091156286195,0.88482152521613,0.859900136626192,0.89588575935086,0.855460148875693,0.831536412902959,0.854560963484077,0.826826661377823,0.760040953754979,0.652445730182005,0.693574475073731,0.89318233677027,0.882703088224009,0.893398688236953,0.877502035660162,0.860854910254515,0.853712790128171,0.826255956521075,0.939278940994408,0.233441069722239,0.722474260476346,NA,0.631197500973473,0.742016822099817,0.816633524238307,0.88760784983664,0.88979478458361,0.895081238746672,0.894528358167853,0.816395902633039,0.979110106822809,0.839171132579765,0.654562614857955,0.735128220915403,0.724145674705462,0.877800518792697,0.882468833779731,0.900674798359773,0.84560198831231,0.829360896241814,0.74604073911855,0.700657358142074,0.663686294555431,0.643171082796215
53,0.725780698989393,0.730030975844207,0.648640122144453,0.642120573255751,0.90647653558014,0.905169346115133,0.906075222570293,0.850477635860195,0.801960796117875,0.74114017574906,0.616267270512554,0.671111130714646,0.843817002773169,0.859757244586791,0.847730582786814,0.843325801193546,0.85751634836188,0.829788848757744,0.721312889586682,0.791251897812784,0.596005833811535,0.614184420159523,0.854845947026958,0.85508022254151,0.878452239518361,0.856937464503895,0.881655780474259,0.828469090163708,0.760784327985472,0.714573413940006,0.648413568193262,0.717581716179848,0.895614290582902,0.877167763312593,0.866431382298358,0.849439784884293,0.829477134347576,0.750817008316517,0.701960802078247,0.599836625159473,0.601830089092255,0.692483678460319,0.886274516582506,0.859012074768413,0.830588245391799,0.868845323721783,0.836179642908285,0.834039225579471,0.789803934098065,0.735087735089625,0.72113291422526,0.642950534820557,0.746982444416393,NA,0.872912135389066,0.879871977835167,0.875059779097241,0.874509811401173,0.862443447113335,0.86327300965827,0.703361362219134,0.274836614727927,0.699649877846241,0.5686274766922,0.657263355870401,NA,0.809963346254464,0.868878841399948,0.877554793918769,0.884341349064355,0.88253968954094,0.792458534242512,0.705882370471954,0.59117649495691,0.456672994359847,0.299788035251392,0.310160439123124,0.304575175047567,0.384383760393254,0.435500519841259,0.617429216703353,0.720868363976479,NA,0.533551226059829,0.524336821892226,0.446578634637257
54,NA,NA,0.495811081745407,0.477371490484958,0.785294130442219,0.911256359683302,0.899277611782873,0.864658066412488,0.470588242014249,0.433776095028987,0.356339877844214,0.368869530933553,0.494252903707207,0.355835676193877,0.414933655299687,0.514131198671714,0.644145679478096,0.654779432341459,0.594771265983016,0.411764711141586,0.387409707433635,0.397821356853127,0.571602459611847,0.805253433732024,0.809970835421945,0.748235315084785,0.663725510239871,0.713005219186754,0.79346406459636,0.652083354070285,0.577417198954044,0.624618758757341,0.885972857474683,0.873529419303243,0.879215717316091,0.832798583941064,0.81778715338025,0.842424251812593,0.725490212440491,0.669842604599951,0.608505028712597,0.665081371652973,0.900370965132835,0.890398924720687,0.851530796603015,0.886467380601924,0.836908890920435,0.864052295684116,0.968627452849736,0.902596720166399,0.798897070809606,0.644657884325038,0.689291119574666,0.895117268842708,0.884215693175955,0.893697478941527,0.866470599174076,0.84015687227254,0.819607853888298,0.820412278174476,0.933333337305603,0.186928108334541,0.729582283806483,0.400435735785864,0.594335536163332,0.780392169951187,0.818954259157282,0.890196084976125,0.88752608096346,0.892084247536069,0.882980399131843,0.901960790155725,NA,0.933031678199477,0.659607863426932,0.728657633065961,0.688413565809075,0.868137262761624,0.87586057384814,0.887581706047156,0.808773690361007,0.814406615809114,NA,0.734539985656339,0.678431391716141,0.63480394333594
55,0.617330273686535,0.68948589159712,0.540814934892814,0.492742182381019,0.667358026859738,0.930226359406798,0.927346443556351,0.885113790923411,0.704337300238895,0.646953426060661,0.491423700425767,0.49803921930168,0.885117434998984,0.904912613985787,0.899995435367886,0.8920974514701,0.884280214706999,0.81263224238986,0.604332586302993,0.622707169863486,0.492810479492288,0.474592128441367,0.731749171661072,0.883840560063821,0.90712593611292,0.88171141043336,0.816308152328394,0.846700409727651,0.677565590901744,0.599082882846637,0.494117675372112,0.513261372196451,0.908277567989082,0.843580021972949,0.887075720294795,0.871745427123797,0.828638187173035,0.641007287248142,0.570154459075585,0.497606049096791,0.472982457750783,0.493605442557874,0.910757821959396,0.904279924569428,0.883060923644453,0.889859075192314,0.763362596706819,0.694912577802835,0.706365139308403,0.660532069310742,0.619230532769011,0.526421671014618,0.614058043873059,0.9111370380134,0.893082673738108,0.912707436751908,0.904357327355243,0.86673997495769,0.715348225215298,0.693711348942375,0.685258308122091,0.19916834899788,0.572468565137428,0.340931382031006,0.469900816877935,0.830396448160024,0.83003852793322,0.898709224731821,0.90397363057176,0.900826347729108,0.876759776001278,0.69046403014119,0.685139337652608,0.72189996769221,0.575670293399123,0.448705902696393,0.352934920749969,0.323441186994612,0.420340324784689,0.551594401850516,0.749707617257425,0.825348362516795,0.455594004953674,0.497280758619422,0.461587303876767,0.444980181142831
56,NA,NA,0.551225516945124,0.498707694763487,0.719801517548385,0.919644843857243,0.916739293270641,0.864084975421429,0.628548108041286,0.60610024134318,0.47843137383461,0.484313726425171,0.873654196479104,0.8875432592981,0.888916708053426,0.875060206965396,0.848123949986917,0.759049788117409,NA,NA,0.52549022436142,0.478518519798915,0.688868158393436,0.857075882346734,0.888357877731323,0.863086996934353,0.887276695171992,0.813840841545778,NA,NA,0.476820036326305,0.470996733754873,0.89509804546833,0.860142944015075,0.883681914044751,0.863755819723778,0.8330999054606,0.65490198135376,NA,0.419004529714584,0.456897761672735,0.446650329977274,0.896568633615971,0.891046545591699,0.854545463215221,0.871507360599935,0.716318802487466,0.605228781700134,0.788235306739807,0.597581723332405,0.582924861460924,0.495588265359402,0.576221059127287,0.904061630368233,0.877902279297511,0.903001529895342,0.894720980754265,0.838594780862331,0.682605964522208,0.646443696583019,0.67311401084318,0.174025978554379,0.527785776591883,0.417055716117223,0.436617650836706,0.604260493207861,0.809763083234429,0.885353055156645,0.886660731651566,0.883303631435741,0.845308132469654,0.676862764358521,NA,0.700154816633777,0.520842439598507,0.52950744076473,0.73567458408982,0.333436542435696,0.346097663921468,0.445327495957943,0.651114102791656,0.73287198824041,NA,0.478325385499645,0.434555275284726,0.384523816406727
57,0.603186298161745,0.598443845907847,0.535956228321249,0.495380695271599,0.898511910811067,0.915309205651283,0.910735784780861,0.846943492398542,0.633733053505421,0.645082528155947,0.491560102804847,0.57723654480651,0.872855987030858,0.879930562712252,0.866421576589346,0.856236534592993,0.861579660191593,0.801780724099704,0.505858372790473,0.574603199958801,0.49281047885878,0.489364237496347,0.869686808662127,0.882884486073471,0.898678720682517,0.862508913671428,0.808612523078919,0.810693700523937,0.600426861218044,0.574618761738141,0.509105911612511,0.641122326666479,0.902674645396835,0.877349128777331,0.855000998937722,0.852698613995129,0.838614499015647,0.619896216427579,0.563850293376229,0.480472768006259,0.492608612512841,0.645185483868714,0.904027342796326,0.881830072402954,0.831053732371912,0.878898716961164,0.7858206373122,0.695146471813873,0.62771687164145,0.597577878657509,0.56856775737656,0.522158262404529,0.720136960347494,NA,0.890175660140812,0.903613476242338,0.898758764660686,0.881702848615493,0.825548737351574,0.788052300214767,0.607405958747542,NA,0.551307216286659,NA,0.525348138550053,NA,0.817647069692612,0.881427360617596,0.878210000934139,0.879134704561337,0.863523026037475,0.642888851025525,0.61619091099676,0.598604510764818,0.388235300779343,0.276331866827776,0.292745110392571,0.296089648008347,0.38778281211853,0.407803927063942,0.565121133187238,0.567345425486565,0.57845940887928,0.497315436401623,0.485386888119015,0.432605046033859
58,0.566451221704483,0.601868690660336,0.549732647158883,0.541980098016926,0.923169272286551,0.921899020671842,0.913767890672384,0.84259511193913,0.812459558103848,0.662309388319897,0.354039224386348,0.309520201858764,0.375163406133652,0.564379110933294,0.612125333013451,0.657563045621113,0.687751168454135,0.660899674191537,0.581924044527113,0.484358289702372,0.391868518555866,0.416269215377601,0.627177404802899,0.839903142110201,0.830157731538234,0.741418698693023,0.726705669310941,0.714587063951926,0.555855146298806,0.517032866018364,0.496028184890747,0.556508486516008,0.87743702199714,0.854476516257905,0.734146452198505,0.631251907349408,0.710551464185827,0.614741098880768,0.524659774583929,0.466397541410783,0.46247923121614,0.510068596506411,0.87165983437113,0.883555562496203,0.857708845440721,0.862006260001183,0.763083178421547,0.69881250069175,0.651203229346059,0.604901984333992,0.576996184501451,0.535402220065199,0.603954271972179,0.889815350180691,0.88566631037328,0.895145360707191,0.842167316599095,0.825296069430805,0.700682029776583,0.688000871111781,0.632558724394922,0.227300152182579,0.537658081433483,NA,0.507044328583611,0.777892170101404,0.845528464491774,0.904463736541936,0.897395238718566,0.889426206518536,0.870557605754584,0.62509806156205,0.619791689329319,0.569121303823608,0.525991820318754,0.626649821958401,0.689582667204255,0.63833019233519,0.749019622802199,0.808455903082766,0.674437201685555,0.642303942889129,0.562120578024193,0.5259929895401,0.497826827317581,0.482211442337964
61,0.63591802526604,0.647992551326752,0.598946468154047,0.586772046871909,0.921960788965262,0.922875821590439,0.906027601824965,0.866399294950687,0.782352954149342,0.731180331286561,0.569498936335066,0.67214364492427,0.883692020323124,0.352088670368243,0.369440036045748,0.453893589974405,0.603990391681851,0.723070521304505,0.319825718800913,0.244478844498665,0.28163808491098,0.253457187037987,0.34922601517901,0.760665492578735,0.692941164970674,0.63914750710773,0.578847321598323,0.724967336654857,0.749480983790271,0.700326815247527,0.672788159149567,0.695915050804918,0.696850879625686,0.569168382676603,0.644492008469733,0.551715712993928,0.598871070327291,0.682366719998883,0.495580919199177,0.532447845705422,0.550431399345553,0.632131584229313,0.565382040779214,0.837318162764472,0.727233131726367,0.814457137193087,0.838039225340035,0.855072472406755,0.745185200373057,0.647352962195719,0.552451007067988,0.590849697589793,0.700722412059488,NA,0.786554634571225,0.450412799653072,0.496223674879972,0.729411780834148,0.845071188391009,0.843228463516594,0.79009289176808,0.236601307987925,0.571727383136639,NA,0.666753832499122,NA,0.750558930022608,0.722875833511074,0.814097802095726,0.828177207045986,0.61260506510854,0.697426488622834,0.674845957755637,0.602570463629248,0.663311117703362,0.759287001869887,0.804183018207633,0.850980401039054,0.776455576392314,0.725974349327994,0.672839525673353,0.693883541805422,0.6203374599311,0.551260530950197,0.500053023969386,0.509379997446632
65,0.616047896580238,0.635995688078687,0.566996708098614,0.540909186726496,0.895078918258768,0.908296885418805,0.909070508829146,0.862816014291955,0.78268651689724,0.713670543168403,0.433445794047856,0.343568894464948,0.352765340392049,0.40168238266506,0.487581720274222,0.610573166886466,0.715115655257678,0.575881771166959,0.271509063393002,0.184333095175642,0.224605100550801,0.19878139880552,0.337735342848963,0.815891050934034,0.575207806637884,0.389324368068558,0.37747713972296,0.673358574510215,0.82089507693116,0.770690216432479,0.697807633812152,0.709210150187452,0.6557884967021,0.655765790513478,0.610927785056936,0.290923765383022,0.490196106034862,0.759758468425784,0.506198258510423,0.62420547381038,0.627501932057441,0.688440170750711,0.369374076340483,0.850171669354966,0.662240940340165,0.74368741829625,0.859684142990048,0.867058831453293,0.772931520383643,0.691859521574941,0.624834154944439,0.694988576983889,0.801120135453997,0.738228729907367,0.696098211030672,0.452708660566184,0.425674588369585,0.693723517808023,0.656982283315376,0.846245656956233,0.84160231776055,NA,0.639372202291706,0.139215691015138,0.704207361899443,NA,0.636064436288517,0.652259105326817,0.734196726785736,0.730436801648049,0.774240842988917,0.710484252879163,0.602979218642561,0.589581849702253,0.677669658000853,0.781834428030562,0.796468802659984,0.861473022326677,0.498953796949765,0.638760398386156,0.840414046952885,0.859476467998799,0.713586206943209,0.644832674589027,0.590804670111983,0.615686297416858
66,0.737745113670326,0.752567708492058,0.630392178892859,0.609227243591353,0.78097076201051,0.890657445963739,0.880832340036144,0.86402292064066,0.792350532831843,0.785994410513678,0.593582911924574,0.626921060922833,0.844705891609343,0.872144420941725,0.859180044044192,0.786764718592337,0.872116990008728,0.861015002517973,0.756702695573694,0.730882368980475,0.671620246610997,0.606228397172552,0.757990530893041,0.854830668189424,0.86832577448629,0.762998090636223,0.859339533668332,0.815631052138237,0.514916881730236,0.477516341209377,0.361655781666585,0.325765404262347,0.337053805589825,0.368627458810952,0.403580568407083,0.448280298807248,0.577609133335664,0.611534048529033,0.356862753628715,0.424165346332341,0.396714367576443,0.36214834581237,0.716609013430892,0.84250981330858,0.698146185549865,0.87149322032908,0.825144185739042,0.786571611057423,0.696774211621819,0.604738585650749,0.55372551679604,0.453594774007746,0.481023626812286,0.874361827688234,0.877605786448988,0.895941666392325,0.886274516582489,0.866030744604005,0.807843148708159,0.792233768631145,0.738970603793519,0.279686287641409,0.537975217615017,0.458986930549374,0.45454545725521,0.352673805572891,0.816993474960273,0.906405234336829,0.914616760882416,0.91798596470437,0.919872818766296,0.747655599012291,0.772984762985801,0.668845335642084,0.525846730579734,0.678431391715276,0.685448935159646,0.898555217604853,0.875817000865763,0.913744531788825,0.870196086167926,0.824225184417411,0.732212901115197,0.702334284781579,0.578890304616343,0.562608325204462
70,0.617927193641663,0.639215707778931,0.563660156726837,0.491349500768325,0.895485642344453,0.900961174684412,0.907469660043716,0.829854532595604,0.777393323533675,0.721960800886154,0.511484622955322,0.639276507288911,0.881741072269196,0.853026436722797,0.858027857282887,0.875000007450581,0.865795214970907,0.788380550013648,0.405882358551025,0.662745118141174,0.531677587827047,0.462388594042171,0.823227763175964,0.865015487921865,0.884670214219527,0.834328807317294,0.735634002685547,0.812407597166593,NA,0.634733915328979,0.488702172324771,0.594771265983582,0.898123556567777,0.870381844671149,0.867973864078522,0.850399427943759,0.809765486156239,0.650694465264678,NA,0.460784316062927,0.477828055620193,0.593966841697693,0.901886798300833,0.851359907657869,0.747131460242801,0.852474331855774,0.811951458454132,0.785218715667725,0.682352960109711,0.577540132132443,0.559663891792297,0.495927631855011,0.657098059654236,NA,0.869771249592304,0.887811377241805,0.857659295201302,0.856108605861664,0.715904156366984,0.86320646720774,0.703454732894897,NA,0.53975047306581,NA,0.58215688765049,NA,0.795155721552232,0.883890818147098,0.882693954136061,0.87094474922527,0.850000008940697,0.645938396453857,0.579084992408752,0.422624439001083,0.327211870652873,0.264477898215139,0.265826344490051,0.277450993657112,0.419433556000392,0.561245686867658,0.756561100482941,0.745774186890701,0.576931974467109,0.542791261392481,0.526093542575836,0.526423931121826
73,0.635364167392291,0.637101954602312,0.565231754969397,0.560302179856383,0.845275655712701,0.899081860979313,0.891709672777221,0.874221168042357,0.756862759590356,0.661594240562075,0.530417984645488,0.588776868581776,0.873015880584617,0.88684700831877,0.815705508869921,0.862935820792541,0.870899957418413,0.840490205585907,0.570336417047467,0.662551460442549,0.570464607831459,0.535542901549771,0.801379488360402,0.876984587572112,0.885633481236558,0.84014919343169,0.829683150464266,0.82874163343929,0.646616086844478,0.613003119041947,0.547630745917448,0.590955247049755,0.892201432450214,0.457106056657683,0.859304966141509,0.801241841912044,0.744650484103064,0.663286376279053,0.637399402417544,0.528104603290483,0.519660159349438,0.554806597812645,0.891054300551666,0.871689251168619,0.785651841074899,0.876395180821305,0.84037764204867,0.754295914823672,0.65990993018124,0.635160449553489,0.622124205529494,0.427330444704254,0.34399809633824,0.327195236216698,0.338113921880876,0.347832826407466,0.380309480321105,0.487358738745306,0.571602459611884,0.623971716353967,0.607645283325151,0.316573647687026,0.39846921829816,NA,0.397504462437723,0.715532838779748,0.730144713655241,0.778098263278911,0.802122272462984,0.800908164601393,0.80256571890158,0.620011556674672,0.608604630220442,0.503997012972967,0.451680675149224,0.563252223463015,0.598065039437255,0.878694884390591,0.895146205356017,0.880259334901695,0.73967706280581,0.738974621794098,0.676252742608189,0.599036831604576,0.565401670432691,0.518431401252759
74,0.67647060751915,0.803594782948494,0.627586898532244,0.587217696482622,0.819322648915378,0.92672965996006,0.915686279535294,0.865938383340836,0.713725507259369,0.72401962429285,0.495900178497488,0.542077570285612,0.843106016694787,0.874181906247543,0.848983591935766,0.844290666720446,0.8501028472727,0.784873962402344,0.567420840263367,0.47843137383461,0.588671048482259,0.572852499783039,0.751980933532896,0.878637778131585,0.873260997590565,0.833806565105009,0.738018668769451,0.789656546291889,0.729803937673569,0.707221442606391,0.626751380067476,0.653483202544654,0.904967325925827,NA,0.855065368115902,0.857521281152401,0.738127769577888,0.701865154068644,0.537254929542542,0.542296946048737,0.547180554373511,0.61400186535496,0.906684497540647,0.857887709005313,0.855868931502512,0.891412497394615,0.847080619136492,0.725140072405338,0.846943492398542,0.74390521153778,0.682774130939584,0.58022878319025,0.594180028345897,0.902442950205725,0.880213910883123,0.890565168156343,0.878834286781207,0.871553073326747,0.808826576076425,0.830980402231216,0.729457916932947,0.313344408445597,0.649034483188933,0.562418326735497,0.616433262825012,0.85602676036746,0.808799490784154,0.870392164587975,0.878516631281894,0.881928994848922,0.881372556090355,0.79059414487136,NA,NA,0.662096437654997,0.718307698285708,0.793796803734519,0.903101987308926,0.834976162459399,0.865841805523839,0.815572945368772,NA,0.0948268687154384,NA,0.662254922091961,0.717703098058701
76,0.615253100908174,0.657749786973061,0.613359695272797,0.608652373154918,0.936659439784051,0.929200426903966,0.918655373193522,0.874311752391517,0.854496151392008,0.762941217422569,0.574562823450211,0.634336499002147,0.896097382341605,0.905811971426005,0.88375762296935,0.879741982286948,0.897767846172988,0.883015375282264,0.67246332178345,0.65585353839046,0.571786517898241,0.606012134209856,0.878356349787527,0.893917118622481,0.904876331950331,0.881868661796446,0.907012569281124,0.843151072591135,0.670000019669568,0.668286040647655,0.639733872972006,0.721317769300696,0.912265563626671,0.886267075276169,0.891787141321807,0.874208950334117,0.890679940388805,0.728413344709459,0.612549042701809,0.557818565958199,0.568995123729011,0.662513464311764,0.910602764950861,0.884428038190839,0.863130680091092,0.892872711022675,0.879371829993147,0.863356637925143,0.659600634728809,0.660151535408255,0.643975850546156,0.604106136630391,0.611764729023323,0.842091512680456,0.743323330026777,0.385182716291234,0.370791899337396,0.351368814137914,0.42254902422449,0.401168935001388,0.445456845782041,NA,0.32636444147258,0.329411774873734,0.305098050832851,0.388235300780796,0.492862990991026,0.603907832346537,0.725614989616766,0.789135899481289,0.819696443536842,0.804649111102491,0.781416242886762,0.703002468682528,0.550766515189986,0.758235308527833,0.779373005285019,0.843188459661492,0.855624363610557,0.887287588417542,0.822929480849768,0.845064955044275,0.745440961504434,0.738034256794945,0.694927117228563,0.650294824080094
81,0.740056037902832,0.762254916131496,0.721568644046783,0.721162964557779,0.83200001001358,0.859047627449036,0.855529420375824,0.647930304209391,0.767647072672844,0.768137241403262,0.615882375836372,0.65699348449707,0.81382870046716,0.86486928910017,0.782745110988617,0.838022175042526,0.848366022109985,0.840522885322571,0.555119852224986,0.749732635237954,0.758278881510099,0.697498327699201,0.789773176698124,0.854731466459191,0.864052289062076,0.840713040395217,0.752095362719367,0.795424848794937,0.800713024356148,0.746880585497076,0.686162483692169,0.687908515334129,0.836862754821777,0.835294127464294,0.826053650214754,0.783244219693271,0.790152517954508,0.515258086138758,0.393137261271477,0.37357204504635,0.35790850520134,0.338562101125717,0.281611035804491,0.410338699817657,0.49019609654651,0.474823530912399,0.545533796151479,0.622816421768882,0.514509832859039,0.493627451360226,0.435070031881332,0.397612964329512,0.431185811758041,0.52549022436142,0.509342589799096,0.475000001490116,0.361675587567416,0.476143792271614,0.642919411261876,0.733333349227905,0.681045770645142,0.252425190649535,0.543137282133102,NA,0.534025402630077,NA,0.610457539558411,0.508677059206469,0.426960788667202,0.582662563574942,0.658823549747467,0.637191672478953,0.618300676345825,0.546174575300778,0.529934668540955,0.62602497772737,0.665686294436455,0.687843155860901,0.431778232599127,0.560784323648973,0.733232796192169,0.750358694937171,0.674168817375017,0.634313747286797,0.537058851122856,0.552018481142381
82,0.786086502140519,0.83829297388302,0.767320275306707,0.752584684978837,0.864705890417101,0.89037638697131,0.876339876651765,0.692691640420397,0.80371518197813,0.825980402529333,0.678264516465217,0.71560103996941,0.841415600078862,0.862745106220247,0.814735602248797,0.846559723940764,0.861606586364008,0.863742115133902,0.715613669819315,0.841073280886603,0.77675580653278,0.734427740407548,0.800269139163637,0.849696978655733,0.858986937337455,0.834074093235878,0.77162631118999,0.819607853889463,0.805456107077397,0.787925709235043,0.727491012641358,0.722039232254027,0.831253723664712,0.808039227128027,0.809640534222126,0.795343149453397,0.63036055334155,0.530573738945862,0.288935586810128,0.400490202009679,0.380392163991931,0.346712811904796,0.341923445463186,0.439215719699891,0.435101271652791,0.587789685888725,0.607843160629277,0.633529433608062,0.51617013324391,0.492810487747209,0.450980395078666,0.375106571809105,0.420801388180777,0.540285232392226,0.576579545934989,0.583562127749128,0.538333360850823,0.611312240362182,0.677263264960432,0.754190921783457,0.651294138431558,0.295187177983198,0.488039234653127,0.227450981736183,0.45686274766925,NA,0.665069010522632,0.628758192062376,0.590000024437917,0.660784333944323,0.785411777496334,0.627688673409555,0.627287603914746,0.548110285530928,0.494677871465686,0.597523243803741,0.672991796847322,0.739607858657836,0.475314234311773,0.607843160629311,0.73659024501251,0.733053237199779,0.647222243249425,0.614379107952124,0.526711696484057,0.515209347815133
83,0.815032690763295,0.818039226531982,0.656014858870245,0.564387943293833,0.865015487922039,0.939034440938148,0.926230119084357,0.901036420464441,0.702439042126703,0.730856569189376,0.591950488717652,0.424313730001895,0.432000814713321,0.425260559127298,0.447486177086993,0.488453189532164,0.55904142061986,0.563193303347309,0.41040070743734,0.371342390776799,0.341998142004159,0.30845166794208,0.401503273844971,0.616941199307326,0.655152294230753,0.696470588445898,0.615534739218657,0.701870651080992,0.617647081615747,0.53174710876501,0.425762531658826,0.453765276981742,0.839617908001184,0.603151284158723,0.835118772780146,0.81482221110399,0.711156203828424,0.658968793021541,0.495424861712185,0.476355256403878,0.436433722576102,0.436206114153957,0.870252108573969,0.884281588382419,0.877287589013531,0.904812839898246,0.830124787308989,0.72556283407764,0.731960800290762,0.654367222028039,0.588400437330018,0.470770635577321,0.448888891936221,0.896189425351535,0.894908846993231,0.903221313442569,0.894618513467529,0.88640523552892,0.576470613480121,0.754771256447521,0.62603666645588,0.291858835935597,0.541816754000668,NA,0.44198142760686,0.874365900634642,0.84490544323759,0.910965873135415,0.909437913894647,0.91259349621448,0.916092783576121,0.717846477436064,0.733333349227905,0.724019624293191,0.510682923012979,0.576819197337285,0.577130316574127,0.912405736744402,0.778921574355045,0.910726662944324,0.795868359507182,0.784537827968682,0.148562097549515,0.669607862830435,0.635115886276499,0.534148736755677
