"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
54,0.753607117904807,NA,0.506786380301808,0.853036574737362,0.915626255529231,0.901778391627341,0.868470596074991,0.602216562499332,0.996078431606293,0.532239449965355,0.837578536237137,0.872339623066966,0.854883814023593,0.816322997707167,0.823867704540712,0.670588254928589,NA,NA,0.49883234500899,0.687947731019156,0.379607850313425,0.337119685164908,0.318918198758238,0.301474400038139,0.325672605010257,0.432194817450725,0.333177105482919,0.310665140081976,0.326790405626689,0.422163125206951,0.448227374842935,0.405525852334086,0.361699354648946,0.640774885575067,0.364393127293764,0.339114855527981,0.424724400683285,0.603986091715863,0.832756642031443,NA,0.663808594315903,0.417561812245389,0.441276174985796,0.558288796381608,0.642731596683583,0.665306142398228,0.626655907975077,0.617366969585519,0.811161398886932,0.995656108856194,0.709922774270094,0.508316459326671,NA,0.818669564519123,0.81680673360807,0.770961074132223,0.778781989552182,0.771884360555182,NA,NA,NA,0.660078451633501,0.739028365748674,0.864479267117863,0.858887303166167,0.678287039505465,0.99525735322386,NA,0.242835596203927
56,0.949275365342781,0.805080225521899,0.743269246071798,0.830015093088246,0.91844920272167,0.907166672199869,0.841794049880676,0.842243742339275,0.993784684055189,0.738148439534336,0.806519619375238,0.892867980241704,0.750263561165168,0.841830074786757,0.871280284488856,0.832679748535126,NA,0.782072842120557,0.786782874001723,0.818627461791535,0.862857151031566,0.887357049310994,0.86448918871184,0.8935932575963,0.790002167224679,0.947198882699698,0.796000012159743,0.808600283200345,0.882098300890532,0.894455396102368,0.890976496596522,0.866176478564717,0.886764712631721,0.933356679976288,0.752841151186461,0.802267168648591,0.899428110569672,0.887269991636239,0.94851360205644,0.997919863721599,0.993714108709261,0.806844931299257,0.80674351973318,0.888985012383902,0.873360663286,0.867046181232649,0.887813359876198,0.877824806266621,0.901269488036606,0.989528578012341,0.942329876562994,0.760113533390551,NA,0.90441177040334,0.912498337881853,0.860525044774202,0.901512136146157,0.897430046090788,NA,NA,0.322039226293848,0.877163327739647,0.870942273487637,0.8922339786639,0.88864034540217,0.837213192848264,0.964620632969541,NA,0.954861947468456
58,0.809523820877829,0.639951001852751,0.563499271869254,0.861064434051541,0.917260430228482,0.903305327892305,0.868313733339252,0.676648860627755,0.794427256835134,0.587330341339102,0.786741375923102,0.385620921850345,0.369716783364889,0.385620921850589,0.349019616843314,0.629268314780259,NA,0.482352942228317,0.329411774874346,0.358730167150769,0.346732035279251,0.365053371160244,0.445330677901178,0.368945423815416,0.364705890417099,NA,0.35324284434278,0.321337957592261,0.454771244525492,0.564145684241684,0.600000023840704,0.466946780680904,0.454509806632468,0.809803932906845,0.417429198821376,0.44720406995634,0.677970030726337,0.73558825105413,0.796078443530098,0.996078431606293,0.730316758156685,0.519909526867796,0.54901963472392,0.754901975392883,0.764845921944665,0.772549033165759,0.744488032662586,0.687197250482285,0.793254914288894,1,0.913725495339495,0.570451461991425,NA,0.849299728871103,0.874509811400225,0.802755708632182,0.840522885325684,0.795642713706944,NA,NA,NA,0.686274528503315,0.756862759589809,0.874509811401669,0.862091511489114,0.729512333869748,0.960784316062927,NA,0.409401026082022
60,0.696547332665196,0.589083523060499,0.544610639749947,0.870708420103596,0.913018198433763,0.902251276705,0.876503748954206,0.741944459825754,0.66588925280069,0.546666693687439,0.835686695369535,0.883282660481764,0.798261203293527,0.849701628736828,0.848732035160065,0.681525962693351,0.620326820015903,0.567044589086012,0.551646006216697,0.870874819159508,0.868010655834975,0.878833107541247,0.866264678943107,0.879811596604033,0.812346191036289,0.715518224239352,0.467014965846356,0.420685983046307,0.365938960891415,0.372638153758918,0.365249018434074,0.334603967991746,0.378934647738936,0.421200144560742,0.353291499037899,0.342745107412343,0.443519850329661,0.542343164533379,0.558215036474429,0.510393660319484,0.461387300583643,0.405420443043116,0.433840436668238,0.666088255196814,0.678497008509995,0.664199545979505,0.62699535369873,0.627025549423026,0.65696991222804,0.684822095765012,0.550580647385246,0.475162420271042,NA,0.859961492940785,0.834292875959523,0.796111614688447,0.821470270986145,0.795887811730309,0.871194103293209,0.67239909680451,0.366666674613976,0.64212965096037,0.682336343294483,0.869326442066166,0.858747858436484,0.739628498491488,0.784352185095063,0.811882159905507,0.356088431207997
62,0.889542490243912,0.817094027996063,0.776114095341076,0.865132147851198,0.894970168238101,0.879215693473816,0.858578439801931,0.845751643180847,1,0.755980406701565,0.827102406819661,0.856611371040344,0.704052305221558,0.821303667248906,0.815210943872278,NA,NA,0.752941191196442,0.771526015323141,0.835841323054114,0.837908506393433,0.851540625095367,0.83843138217926,0.868786441313254,0.779844974362573,0.976470589637756,0.742002079361363,0.757843151688576,0.848179280757904,0.768627464771271,0.833947326197769,0.807058835029602,0.838612377643585,1,0.691176488995552,0.718082805474599,0.865196086466312,0.843510746955872,0.895163404941559,0.998039215803146,0.995173454284668,0.722352957725525,0.727450996637344,0.858553084833869,0.836601316928864,0.818547970539815,0.851343509223726,0.833823539316654,0.877696085721254,0.949962772900545,0.921568632125854,0.694989124933879,0.428969011191399,0.412941181659699,0.346143800020218,0.383128141941026,0.365062396634709,0.402352946996689,NA,NA,NA,0.363970596343279,0.37958080501392,0.481639929793098,0.528664827346802,0.602178672949473,NA,NA,0.129411768168211
63,0.690196096897125,0.688235312700272,0.664189906496745,0.858220219612148,0.880046143251329,0.870944749225287,0.523273685704119,0.572549045085907,0.825490206480038,0.355742305517205,0.376149155565952,0.380960507237397,0.380566455920561,0.428078435659427,0.464617560844176,NA,NA,0.403921574354191,0.359752330340845,0.487745098769696,0.596983432769783,0.616421591490534,0.548137258738281,0.591036438941966,0.644290678641389,NA,0.26881721808065,0.229964807629591,0.309068638831389,0.63884222507478,0.568059133446742,0.459893050518914,0.506423288378248,0.909803926944654,0.452723314364762,0.462483662366853,0.719215703010566,0.653147595493423,0.702941194176654,0.958823531866074,0.707058840990077,0.474509805440903,0.579607868194576,0.838970597833402,0.83598616894554,0.812687439077046,0.78493293335564,0.78823530673982,0.811887266114331,0.988591801036449,0.806051814997634,0.589542508125293,0.736156878471383,0.899690408455696,0.907505076507045,0.854509812593467,0.884922251619138,0.868174970149982,NA,1,NA,0.545098066329956,0.578005140242373,0.883356140103454,0.867886718114222,0.730065375566465,0.925696598856073,NA,0.332871982279946
65,NA,0.526643626830153,0.477369282394649,0.785745422045388,0.854030509789783,0.843398702144616,0.800000011920927,0.645219096431022,0.703137272596359,0.520719656624744,0.819201172722708,0.863876045419927,0.620915055274966,0.716493673184333,0.813691101576151,0.671895444393158,NA,0.52567262289136,0.495815042684328,0.857627127130154,0.856799502526559,0.855857237791403,0.843014715239403,0.845588244497774,0.782861305607688,NA,0.461437910795213,0.427087876531814,0.365438893855177,0.344368454328806,0.408154378334684,0.356156164729919,0.406431378126148,0.720716129178586,0.390324360577861,0.367215694189073,0.43380663004415,0.633823551237572,0.624525388081872,0.95686274766922,0.591443874619239,0.406308615985126,0.424509808421137,0.559439802169796,0.657952090104398,0.68998969856061,0.615898274086615,0.614630490541439,0.688679757118232,0.868001676620325,0.636447541853969,0.525259543867669,NA,0.842445222770462,0.849792046980417,0.79627784530995,0.794584512710569,0.781670942254687,1,0.955677157224611,NA,0.668573504194202,0.744607858359812,0.875021320322283,0.869487451879601,0.730196094512938,0.910054239820914,0.941176474094391,0.494677879980618
66,0.916544122621413,0.883016154608305,0.851583719253537,0.875113129615782,0.900692047441704,0.890281336463013,0.862745106220243,0.882352948188782,0.919346410036091,0.821040734648702,0.825795217355089,0.864519149065014,0.70980393886566,0.826127461344002,0.830936829249061,0.878129720687863,0.830588245391853,0.856327994303265,0.838009059429164,0.832843147218222,0.846848748624323,0.862410876561294,0.849886903396018,0.892658465130381,0.831372559070584,0.908278872569406,0.820465696975583,0.831022419035432,0.86632065387333,0.629084989428521,0.861764714121818,0.844947218894957,0.859368200103438,0.897359483242033,0.774509817361822,0.835612092469186,0.881437915563582,0.864943561228837,0.924509808421132,0.949732623317027,0.953781515359874,0.799709525373243,0.80804954704485,0.869043382731349,0.858093049596337,0.849509812891481,0.865098047256468,0.866666674613951,0.901825563660981,0.939019611477849,0.909803926944737,0.806595376946707,0.414117652177814,0.395159319974484,0.361642165109519,0.426715690642606,0.482414216734471,0.538366040587445,NA,NA,NA,0.369362752884629,0.387944814231663,0.774264719337301,0.78732027411466,0.69532430171966,NA,NA,0.0562091507017663
67,0.828497925225451,0.737151718453373,0.700249572233727,0.874971726909279,0.601578837091289,0.612489366660954,0.37696359276772,0.33436721129852,0.351187638393272,0.297638716666324,0.336655011680246,0.35689180228447,0.368275523185827,0.394593843817758,0.436526185137183,0.432423867190135,0.124064173549422,0.348254432765458,0.338666676282892,0.529240613182397,0.714758734860089,0.708980721371767,0.657681976177099,0.621008425950976,0.585841634056777,0.690256428718548,0.270326811075214,0.245626226672393,0.355073650998463,0.601781697943816,0.567110039971099,0.496642492813603,0.541820114122996,0.58496734499931,0.46758983942321,0.486401384893583,0.750874735994964,0.764493919707649,0.666240429100799,0.681072447981126,0.598348276284723,0.463972881018563,0.57110892109951,0.816488028367362,0.816566976702822,0.786328489080487,0.766147156556452,0.78538750112057,0.810524809448123,0.85597313857739,0.777037575302327,0.650633190758505,NA,0.898964711904524,0.90432485621026,0.840143566951155,0.789542496204407,0.778482985339674,0.877124190330464,0.6902661249041,0.73934642076492,0.736974805593468,0.776971227311057,0.850180607485148,0.84199347347022,0.781760771002542,0.840911159420952,0.804281724350782,0.673990792211353
68,0.73410621307192,0.647754606700708,0.584244950821521,0.805882364511487,0.861503276228903,0.848577998779913,0.804774095182831,0.693514347076412,0.723704782927905,0.560181021690367,0.794184352670396,0.842761447280644,0.826257469861401,0.7928151383996,0.800812589155659,0.67131784904834,0.523235322535042,0.587694412675392,0.575796593911943,0.825144185739405,0.836853842166335,0.846470588445662,0.836166902286249,0.843969926033933,0.77695443142544,0.696470606327055,0.450267382643436,0.423846064702323,0.330701764476929,0.36050420999527,0.351517092648562,0.315049030631784,0.347817845882908,0.375895432233811,0.329670746371431,0.318257091442744,0.388194451108579,0.511139312437898,0.543297346149171,0.464052309592566,0.444292720407243,0.356377611147991,0.37855392880738,0.596713376045228,0.657950109514325,0.656372569501403,0.663271182193991,0.67031965435368,0.635520819639195,0.61536286909556,0.466633988916877,0.426274514198304,NA,0.836823539137841,0.798725502192977,0.758129099383955,0.772120111621919,0.727920480177437,0.644962833873159,0.493024162948132,0.418352946043011,0.553230160788488,0.605944623549778,0.874829346603819,0.869528359658011,0.650549471378329,0.682274528741839,0.765573166310785,0.338611243586791
69,0.91372549533844,0.839600163347587,0.816591262817396,0.886508640068682,0.919825712839764,0.900049025565388,0.83031046763063,0.89008715252081,0.920850959478643,0.487789680334655,0.445751637220397,0.386592934528988,0.399206355214122,0.440791320055733,0.449799707820353,0.592156887054443,0.164705887436867,0.373975052074953,0.361960792541518,0.495098048821104,0.588687807321563,0.601709399467866,0.532261040993039,0.466666668653498,0.486274510622054,0.647058844566345,0.397786217351117,0.380101677444253,0.578296171180142,0.739117662608628,0.745786048864068,0.672652238293704,0.675129018331841,0.695910382270813,0.474509814754128,0.451791754056709,0.774966438339187,0.833372558951382,0.880552884008067,0.941176474094324,0.822575527268498,0.59106756250063,0.628770075602964,0.848900781436405,0.851193529756176,0.851626813411714,0.854936369155584,0.840305020411812,0.866613680446474,0.933333337306971,0.794474165547975,0.648247198625032,NA,0.894718538849583,0.907664889639072,0.850980401039117,0.88522508278699,0.884128252799446,NA,NA,0.547712445259075,0.788235306739801,0.778484379923029,0.885910370945932,0.888028902442831,0.830042026937001,0.912268912792208,NA,0.791730617699407
70,0.767549498103796,0.680070971655652,0.640567208750766,0.899456361743892,0.928107152656308,0.913596103487886,0.883374648943041,0.755484661263116,0.710506086349465,0.59976934334811,0.853223902957384,0.902197718247772,0.876393572649972,0.797776622697718,0.864611972112458,0.636123701930042,0.526820147555777,0.590348232665957,0.593960808515527,0.892638584321759,0.88592876345265,0.892781115622602,0.865245434493792,0.880383712335905,0.801165487387469,0.598992398629572,0.275562768600075,0.242081105641346,0.268723581643673,0.478248122975112,0.474213841388821,0.429311889825501,0.520850149429826,0.643454841974765,0.509073370136326,0.530657352939736,0.76883171312511,0.67794119566679,0.665389205921787,0.677481165528303,0.627180227637299,0.51919289098846,0.641595086354892,0.847327858445512,0.847428696331126,0.827539447106813,0.770431240177685,0.801955334323367,0.80385750239971,0.872686045859233,0.810703375197331,0.691732195115862,0.834487475737742,0.917050985336304,0.91781440338531,0.863530446487571,0.894478850458797,0.889069920291706,0.778300666809059,0.524320633787853,0.530196106433865,0.575833358615647,0.574627476334578,0.846635918406873,0.826938572406754,0.726018115878103,0.760482668876646,0.725913126679021,0.323294128179538
71,0.7328551091799,0.621884905522874,0.572167299490062,0.847440096239249,0.911429943107979,0.898907355224814,0.882486855402226,0.67069872164391,0.707209670543673,0.584372721220318,0.830065369606018,0.891804933547975,0.854265133539831,0.862000504626504,0.852904874417518,0.63725492358208,0.481932774186141,0.503386829387065,0.454188951037152,0.385732172017405,0.364013848935862,0.369950988143685,0.376887045339151,0.389568121409887,0.481004903093004,0.658823549747439,0.37035294890404,0.358967009840945,0.45764706134798,NA,0.579340053767697,0.48058547478326,0.473594772815708,0.5194325170866,0.401185596405079,0.391246505081653,0.615686297416651,0.725196094810966,0.737933083584431,0.749490211009979,0.709865213371809,0.510910034179692,0.568983982909767,0.783713969062337,0.808255945381362,0.806113045005234,0.79816994667052,0.79810684097223,0.821022190031451,0.864551671435314,0.789226967712922,0.66150017579395,NA,0.879538646165058,0.889466490856432,0.832156872749329,0.868050757576435,0.853716378988218,0.907549025118343,0.796486940234888,NA,0.756203056495878,0.808612451598973,0.777923034297095,0.884490672396032,0.816269221338065,0.880242687169744,0.879487186670289,0.749237487713489
73,0.957758887321686,0.908966347868517,0.885200753808021,0.890295718319532,0.926846105119456,0.914434394240379,0.891653143296575,0.94019286759564,0.952697465985508,0.872805210064402,0.865057197585701,0.884120766321818,0.871255525587741,0.795545278593552,0.860718751030833,0.937195085165863,0.951878043086935,0.886611664996426,0.894804844093098,0.877826148309364,0.877525812142516,0.889491532556143,0.859916142603887,0.908541407623737,0.846881586616322,NA,0.857226704292672,0.875692854380474,0.866248040031778,0.347314587105997,0.861805866382742,0.83129844008033,0.850514401138593,0.787224277388282,0.482352964615708,0.412475822210315,0.349037361495637,0.394753741100433,0.532569419253965,0.795921580791443,0.696256702596475,0.37300310354484,0.393080501728938,0.47527664678522,0.522165416375455,0.52325166240335,0.495671118947054,0.536562430361911,0.66628760159016,0.775117139900663,0.51420482198396,0.343803261161078,NA,0.745381852121732,0.70442009073193,0.672514639402692,0.689983481743252,0.713876336812976,0.898180965199519,0.567139170615059,NA,0.634077956782113,0.731605873530423,0.839984796555906,0.836755103924694,0.627845980709409,0.856281780534304,0.852203464449034,0.206313728094095
74,0.726688469449679,0.600724389978275,0.533452196554704,0.861631024290215,0.903659607234754,0.891781109135325,0.861902890189382,0.68035215990884,0.689994173321298,0.42178124727973,0.404317171165818,0.344477687346733,0.349769829926283,0.355199057947506,0.379851258006589,0.451936875174685,0.136304225433956,0.346509813070297,0.342780758034099,0.422939445856398,0.531083280922937,0.548039227724075,0.495429884355802,0.456313728094101,0.499294122457504,0.524705910682678,0.419361035932194,0.413748383869921,0.619238209773283,0.469449717190958,0.736159704826974,0.684241122669644,0.691579433320795,0.70093778423641,0.571861050630871,0.569032283752195,0.778186287730932,0.805331582433722,0.788132107571552,0.891277896946874,0.838799771937457,0.278865393324803,0.267849375804265,0.397667240195719,0.626476149437791,0.599179230457129,0.546500903804128,0.623847399208997,0.705349811801204,0.738471956088625,0.487027659518829,0.419495803117752,0.731682162535818,0.800272028225695,0.77083101272583,0.740928285484073,0.766046603520711,0.670588254928589,0.768540318806966,0.399748623371124,0.333841694725884,0.602334830457765,0.710480071347335,0.863106303309139,0.850599137445291,0.645045066202009,0.718329087547634,0.805675966174979,0.19647627485835
75,0.950251479020348,0.881817357568719,0.856762867205139,0.875280573223887,0.896969209334856,0.881625279386837,0.884194380304087,0.897210805340014,0.951502664748814,0.836557005421588,0.79864674342143,0.842949900428453,0.817390796986031,0.815316326213332,0.849895048776815,0.807366885880157,0.700941194295866,0.826861168871825,0.848476488825298,0.459029513236253,0.308809249376768,0.297735306173569,0.29466876032178,0.274399595764972,0.276149866201027,0.310956779517326,0.291754769283424,0.270624627153599,0.309919273152086,0.377622282970359,0.400880145480445,0.349394886545025,0.413702002071573,0.401692738926966,0.329863280575835,0.316272499327811,0.552891246832112,0.704155200456521,0.564053639316176,0.522380014945728,0.484521352192947,0.411075617653877,0.467564934791804,0.745555902495604,0.767988314121464,0.777089796568216,0.743387017792804,0.733097751126729,0.654384958655088,0.668325811624532,0.595390343787923,0.516839244484894,NA,0.885433351764306,0.886475051329891,0.820922599362498,0.826845008805886,0.792352554208148,0.733761337656655,0.558799348495619,0.579267816110093,0.623792419066802,0.64746185159496,0.882836725406199,0.881096241801314,0.704850378789395,0.708998038571903,0.684617288783189,0.475195009278809
76,NA,0.531016070734363,0.498344256480532,0.868360079147596,0.914379090070725,0.896784319877625,0.872033031363236,0.652133815428785,0.734640538692474,0.513177653007648,0.643333354592295,0.43083262702694,0.428615200333336,0.384055734465016,0.448845318953199,0.764705896377563,0.490196093916893,0.400000005960471,0.360882361233239,0.394220852538181,0.465163400769241,0.512105718902937,0.526984177884608,0.52012386761215,0.58575165867806,0.800000011920929,0.424183011055023,0.424420681866728,0.636938668066455,0.714438519694571,0.716478948897493,0.654901981353742,0.65745100080963,0.707936525344784,0.479939669370608,0.516900122165667,0.807200268643796,0.833442275722808,0.809313736855915,0.953725492954254,0.913943360249174,0.582026168704021,0.593363523483259,0.837571167176762,0.848478710856925,0.825686284899703,0.827124193310734,0.814845949411384,0.898980398178079,0.941176474094366,0.879500898447883,0.587254926562304,0.820876596605067,0.891394341985381,0.891596645116804,0.844682124528017,0.865795214970901,0.855572764026488,NA,0.881932780146581,0.26452764326876,0.710049036890199,0.818931721407775,0.896626303739405,0.891272593947015,0.780753367041284,0.936048269271816,NA,0.559215712547293
77,0.627515290604263,0.545923659676,0.535661792382598,0.908548610077964,0.930601762081014,0.912645643172057,0.877424127639156,0.767935423290028,0.678046924226424,0.595127328785498,0.863892882335476,0.907304888262468,0.875086315472921,0.827619057893752,0.820457527041435,0.569507828780583,0.355199057947494,0.515821013741821,0.506851240466623,0.899577091721927,0.893393015731936,0.895247931503187,0.854459522626339,0.834319536502545,0.731134338913679,0.516855893950713,0.290204579179938,0.257929150995457,0.360853121468905,0.599934115129362,0.547538153330493,0.449307192564011,0.494064890883964,0.593133035031231,0.529575191438198,0.584582350841939,0.744353452815281,0.666183594776236,0.679063902747259,0.687344047156245,0.639980081279394,0.550549046397212,0.663773726244446,0.818064257819603,0.799132741987717,0.776531876064842,0.692047948638595,0.769523823261264,0.836461947463891,0.904509809613228,0.82343138307333,0.706816077232361,0.846872091293336,0.910370375712713,0.908041424295876,0.837115759234275,0.877191472141182,0.878145432099701,0.658670761368486,0.395961850398294,0.511977350137316,0.544341763854029,0.600563749298453,0.806752067179449,0.748381969405384,0.671770950158437,0.720588251948357,0.668394627608358,0.43199643899094
78,0.894215624544193,0.838481571703132,0.800425928530836,0.774081691591585,0.846957426119648,0.833688180969219,0.82809312840635,0.621426409031942,0.558032257552675,0.408142840964885,0.359610395618243,0.34009953718281,0.329882107552202,0.322196399034731,0.320094031134835,0.321538486671491,0.127147071708353,0.288867476419912,0.290562636018428,0.358643209594249,0.429708166524443,0.417513902867265,0.34701185823471,0.321164597706381,0.301330870466893,0.333622153470672,0.358813576179485,0.351449392679097,0.490196100418579,0.542626158578044,0.484644878812404,0.421128331711803,0.442820240033429,0.439794751897197,0.402841327504983,0.401373480945986,0.575616949959791,0.609736140279892,0.566771135326765,0.519999610198038,0.470371575809987,0.402258861798423,0.421656447157077,0.610406128208047,0.645060202352388,0.602348088705081,0.576890743963227,0.562970757291286,0.546507628962806,0.575149064385937,0.475619829748728,0.416083940330325,0.621664210395024,0.746278929121895,0.769586646463756,0.733450261403208,0.74434051105921,0.71810803723227,0.686701026760939,0.468439816838463,0.513148442855712,0.612527357448959,0.643725630051413,0.771765726492054,0.760034953631356,0.6555907835371,0.721865970708545,0.702387229607066,0.476436958317299
