"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.10","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11"
16,0.91565786237302,0.856993472576141,0.82526396214962,0.778975132633658,0.834234244114644,0.815523733437988,0.820302815376958,0.843525538350096,0.925774372142294,0.766335639086637,0.753395865792813,0.796593954865362,0.76556324331384,0.749579846858978,0.801902197969371,0.728373718612334,0.346405237913132,0.318815617850333,0.281026541310198,0.251672442345058,0.264450141917104,0.26833303391743,0.2527195331843,0.320299065584759,0.319266847942186,0.291971116630655,0.277450993657112,0.276046003520924,0.29951329243944,0.327873436052625,NA,0.280513768972352,0.30516500443947,0.336945314156382,0.330465330561595,0.309071499897812,0.280280125141144,0.326550089829677,0.364302199553041,0.40804954108439,0.374981392410737,0.41372549533844,0.389641146052558,0.37176007261643,0.313980148597197,0.429479382161436,0.470878723594877,0.462281258836869,0.522648848459392,0.510109222577718,0.468736385305723,0.391690668734637,0.765312805771828,0.788718398498452,0.757559927304586,0.754082913640179,0.801638876324269,0.747152209281921,0.693035853320155,0.636429330236033,0.715315332283845,0.799490717324344,0.757944571560827,0.684967339038849,0.744518344298653
17,0.925881936137828,0.86322951121119,0.827796816750407,0.718524228921721,0.829649812461401,0.81266591939502,0.824944725162096,0.845568935631781,0.932845448556235,0.782962524365873,0.758004595173719,0.799928636521138,0.780307154401412,0.753133173983333,0.815885646370516,0.724774393560252,0.335429212805653,0.322030220541273,0.28579576093658,0.259651430447906,0.271542469582576,0.282653765218814,0.26941839459302,0.372984930003346,0.360893688472636,0.332155152763205,0.313692302836328,0.338031144016756,0.379580735237634,0.389016738002071,0.468627452850342,0.333085473009711,0.375931821562168,0.299530678829209,0.303175473092674,0.289088238977028,0.25459720254441,0.33129868337088,0.32844988073945,0.340904965326681,0.322198856072708,0.359925851400269,0.355597646131223,0.35015296591173,0.285097244286766,0.400026333625539,0.431750585656586,0.407722346361726,0.46174158570619,0.484045608144163,0.427752482766981,0.535701522884321,0.708100068296612,0.689522696263892,0.699808595677466,0.694439969193178,0.788278400898125,0.693841144442501,0.611440242812192,0.654189935060058,0.743125598877673,0.792589542904294,0.757378190266189,0.694097157379409,0.764447385028202
18,0.939037436788732,0.705882370471954,0.490196079015041,0.564917884968125,0.877385628223254,0.868627458810699,0.819607853889332,0.294117659330368,0.972675523450298,0.466230938831816,0.578875842094317,0.854466239611137,0.83041866405606,0.758193291723604,0.761982584992739,0.573039241134287,0.270409995859289,0.501089354355659,0.809843948909069,0.86151961609715,0.834313720464927,0.833039225637814,0.62599002613712,0.989480969485069,NA,0.642577052113877,0.467566712957769,0.72875818610175,0.831646156865326,0.836437900860936,0.473389357328415,0.675599147875873,0.893333339691162,0.458823531866074,0.471620228728823,0.515686303376723,0.800290498468511,0.86282513822821,NA,0.824052298068853,0.627451002597138,0.803267985582352,0.837433164768618,0.784313738345597,0.469281047581717,0.827629243785518,0.861974798143028,0.842250242829192,0.693966835736861,0.865931380538068,0.50326798359553,0.689960802793182,0.850490204989864,0.880364547313223,0.822745108604573,0.749855366886784,NA,0.990420596290114,0.538062311270334,0.585739775137101,0.828782844093467,NA,0.819921579361491,0.721568644045437,0.956862747668608
22,0.826890766621091,0.592268931864527,0.526470616459959,0.621307212114408,0.782352954153162,0.749509818852992,0.744175332435765,0.672370786017038,0.989285714924402,NA,0.612394116543054,0.820305021604816,0.740989744663693,0.746666681768419,0.637502838826314,0.629607865222057,0.306352952718779,0.615574252605657,0.825957059860871,0.827170878649719,0.809692973236007,0.82335116917498,0.660348604123546,0.977677226066352,0.596862769126892,0.574625169527297,0.583391028290887,0.78784799134294,0.518627475948164,0.868858113008675,NA,0.815082967281624,0.971632766946236,0.475490197539016,0.587406818295524,0.612796720704957,0.819055520313101,0.880470595359979,0.600000023840968,0.877559920151888,0.755555570128802,0.75798320769977,0.946482125449647,0.912091508506607,0.648484869435538,0.872766892115601,0.900715847810203,0.883500724304276,0.794901973008228,0.915151520208612,0.64759975055138,0.769187688824251,0.888515412807628,0.916630360815369,0.878169941901821,0.854640531539567,NA,0.989785682323258,0.769411778449156,0.751215701102476,0.861960792540738,0.894799665264475,0.865196086466078,0.842614388464754,0.9867478033591
23,0.936788052320568,0.868375853759039,0.824139965865532,0.785406314614944,0.804619486554436,0.78148016606176,0.804200553676037,0.855596647262515,0.934125931823979,0.539826682728334,0.42467588577119,0.39463364921149,0.398462572896961,0.39340278413158,0.418966742268146,0.419217193606361,NA,0.535691786896441,0.613683345817669,0.477492878834336,0.412443444132924,0.403606880594183,0.284257177263615,0.306104340081072,0.302883518092888,0.3410457611084,0.346191819225165,0.546603668481085,0.566643068589785,0.616638050462156,NA,0.559817854077345,0.513725519180383,0.393408936190279,0.414314609872921,0.400464402217659,0.605518519571278,0.743118772248043,0.746323544532084,0.771714656910823,0.696850571762155,0.60599771667928,0.529582295728838,0.471372550725914,0.280216691211069,0.48363565169263,0.512738073901307,0.453888891637325,0.526470616459701,0.457509039667152,0.401089330514381,0.652115603811069,0.775720062153122,0.734623991990322,0.676057415446761,0.706439411436847,0.812102783342944,0.750184445097895,0.751800735082055,0.815664377292572,0.857497124987471,0.868127007614062,0.80614133600904,0.797009592186825,0.860312979668432
25,0.904747167700179,0.860285817566531,0.840865244468038,0.81757945644446,0.868151765603262,0.851745585115929,0.836974799633004,0.681814705624405,0.682687859889989,0.288880128388486,0.309194445792908,0.448255549434233,0.492131428285139,0.445213382735034,0.397352109352794,0.385460857834241,0.36884532372152,0.526610672473985,0.646325841128306,0.519885425698305,0.505529876505407,0.521734522908857,0.49041889540178,0.572762948816517,0.536622418511338,0.551573214142856,0.552565162312539,0.728610933533786,0.468907564878761,0.73365797743895,NA,0.585105986306233,0.674237492183725,0.565940877350664,0.625098061561563,0.62841458797459,0.757546520233177,0.810325609434653,0.513725519180617,0.823787043564488,0.790849685668908,0.792983205616452,0.740187761972695,0.674618755777638,0.527568655610121,0.751519622653805,0.770403269326963,0.674997369663165,0.743860581715891,0.752204652970252,0.640460051596195,0.807372560501069,0.863746718926877,0.852137338841114,0.808454302224267,0.820626692736844,0.907693591410807,0.87727465818251,0.79427837934646,0.801575068079031,0.808049547044874,0.862489351759805,0.817254912853265,0.82448125927191,0.885444217085426
27,0.930980396270569,0.879147820174473,0.797450992465709,0.711661523902607,0.39215686917471,0.411408204931986,0.604595611808052,0.828459393977923,0.935294121503634,0.442483663564344,0.41490196585777,0.379726897925366,0.410784319042588,0.366310168396966,0.381045758726589,0.409019613267514,NA,0.447058830002195,0.504656887615256,0.433182507754502,0.421241834761425,0.414138292013549,0.329411774873672,0.833333343271724,0.356862753627971,0.494117654856873,0.442892160266271,0.588982284068455,0.433725494146034,0.57421571165404,NA,0.53344229360468,NA,0.435294121503096,0.528218271939055,0.544290684601881,0.668790869416027,0.720098055903181,0.708333350718339,0.800403702784826,0.845490205280996,0.780392169952393,0.832866489867751,0.822222232806809,0.320751644667717,0.605462208389781,0.579921593666312,0.454555158104455,0.680000019071607,0.721568644041277,NA,0.672014279803478,0.701960802079907,0.584627475741815,0.679302851361007,0.75775402513481,0.97500000148999,0.994463668149959,0.779050580772723,0.709803938882262,0.760597586633453,0.681447982789441,0.595518231393182,0.725490212443754,1
29,0.918125859873191,0.862455657124278,0.855451722010784,0.842546515167028,0.898218493461724,0.874634086456112,0.869423139354217,0.889643380705328,0.919911951033733,0.811096267943306,0.831672123322774,0.864845946431306,0.605448432389431,0.811717059152625,0.841192166328258,0.755848560866803,0.44841629266703,0.850474678418006,0.860037688895126,0.864889713935513,0.846722693102658,0.873166808526641,0.824577762348555,0.963217405942127,0.858048711812965,0.847563034295556,0.851957175454262,0.861039113190412,0.753759187057444,0.859011770248354,NA,0.853890354655824,0.894618990238225,0.673725509642606,0.780316755175073,0.816490709781318,0.881862752139953,0.8517443429338,0.729437245564316,0.899474795907933,0.915065875160635,0.94032395922613,0.952582499238885,0.911700423134374,0.814430502357873,0.37467517874366,0.397455655039671,0.458563201761731,0.54850812580415,0.418997415113685,0.363473397494132,0.564281954959704,0.694717434575342,0.754983674738204,0.8115233898168,0.811607854366717,0.804561836371363,0.654361075367672,0.603165627245045,0.65477547914879,0.832821066316555,0.880501096446443,0.87455883100567,0.813699357508249,0.837235497954736
30,0.911285655911488,0.817447183924823,0.825249040509172,0.78991770799517,0.840653604269059,0.828601533470097,0.84001158612247,NA,0.906345080485123,0.629493486136351,0.794919798320068,0.823551208774469,0.702345956116819,0.838341978547426,0.834447502163436,0.774017107486769,0.657407427827264,0.815309211611783,0.807872634185023,0.830987202638938,0.814358651017249,0.855085792951303,0.810143015886612,0.944893794134132,0.838652491886328,0.819551428444692,0.80865666555581,0.829316220088375,0.768247958153141,0.821708062727925,0.789729237553544,0.830488283844526,0.879831939935536,0.670742473910217,0.769950290473282,0.79410302661239,0.348239636388349,0.351548478703793,0.313101615418788,0.352968045293713,0.376998499035976,0.398910681406829,0.383508410304872,0.3604912510759,0.337228051603641,0.361774051189551,0.346485680342203,0.338628060227303,0.373124813040354,0.361313959134117,0.339431475937088,0.414747080382354,0.526525082687752,0.532687193629799,0.553641483187737,0.581792742013957,0.59902639306843,0.533081709701385,0.520623699728619,0.574538246445587,0.694093001338945,0.714580208063294,0.680730242153569,0.595274031163228,0.654597721737175
31,0.937400148974525,0.887382785911145,0.856067841117446,0.876266674041748,0.929411768913269,0.893977597355843,0.886219283224831,0.907754016193477,0.936984452708014,0.792042654694863,0.854950383857444,0.889655178990857,0.714442353094778,0.787789673967795,0.865725498199463,0.817131073851334,NA,0.851094069688217,0.883700987324119,0.898232879462066,0.871666674315929,0.89934641122818,0.860046779343841,0.951749022483826,0.848552763462067,0.820316571069051,0.835956927756189,0.877596668450229,0.839034700393677,0.871459702650706,NA,0.871023972829183,0.874509811401367,0.67891553596214,0.774074087540309,0.785677762135215,0.903936317092494,0.880744099617004,0.852575615300971,0.908496737480164,0.924394987724923,0.936495892463192,0.953912576951018,0.910094413492415,0.828482982359434,0.372932658895202,0.361813386069967,0.359131837228559,0.389411771297455,0.342684775590897,0.326212600657814,0.274164719343185,0.376192962437604,0.463739314129655,0.499607849121094,0.543823556602001,0.608278890450796,0.558680083693528,0.471909186400865,0.548076472704924,0.772842234540209,0.807445308436518,0.794037079157895,0.755294132232666,0.795238107442856
33,0.911301253058651,0.883845674222507,0.864774597140957,0.851319637059364,0.575286743776075,0.569620278817468,0.691885878400292,0.633632457862773,0.739939324558568,0.297357215829613,0.327410974672902,0.397579284729899,0.458823553111294,0.519109894832135,0.55830067992274,0.551418263935427,0.349801324827788,0.57473572607971,0.737024237127951,0.712976443633678,0.70780878422569,0.706696280893401,0.58392159342774,0.92370766943198,0.518382381647925,0.469593212230936,0.461344540119217,0.781825861623368,0.83749020576481,0.794759057392616,NA,0.703378236437784,0.67827382870032,0.489140272140585,0.528586199409121,0.515389214862618,0.814910360198652,0.872880852222401,0.580392181873044,0.883458588617004,0.747993981838527,0.831054594065996,0.803575559574965,0.736091375351119,0.537106244485044,0.835607852935832,0.869370492822295,0.842747543169159,0.813794705447075,0.762524361642205,0.584389897226244,0.777912354644744,0.879678051228887,0.903633752820646,0.878251491336658,0.87170869112019,0.992668372133727,0.958703483854231,0.752795947922836,0.795500147727318,0.861461683836818,0.895829887457272,0.884848491712011,0.861669277722822,0.915260022101386
35,0.941480552927058,0.904570590489346,0.8826860543843,0.871037589385967,0.915013064698394,0.89082318262462,0.892604702600676,0.904133992642067,0.947630208243385,0.841847908204052,0.850611779281163,0.80763335286837,0.842832520695549,0.773131813826739,0.869300996794232,0.762745112180465,0.104313726723194,0.863873172442133,0.856734015273073,0.871953574334775,0.859206876326019,0.887131032422919,0.842894275504293,0.966071824009557,0.862706847016291,0.820898865266373,0.851964094120997,0.859654981465302,0.845458988822867,0.84026024163314,NA,0.856846504036769,0.901313031092077,0.691527752474474,0.773410673544105,0.815404223731614,0.86455717925586,0.837789670987002,0.820972861349339,0.894943246715755,0.903246895920642,0.944752021747342,0.94384371730306,0.918546975881914,0.81369691843834,0.339410218100199,0.319634350973455,0.314114417173085,0.339385809557216,0.363921576740246,0.337360899996907,0.286563363274901,0.370859736205232,0.377369288356183,0.407843142749201,0.422049750471238,0.583821569618782,0.498712448987752,0.380087904375517,0.420325755186914,0.50231729854361,0.575774851345765,0.569251362573473,0.553151116754553,0.648114651442608
37,0.926548401514639,0.88771930493802,0.866047479604349,0.82572932650411,0.894901967048718,0.874010702696776,0.878867109616652,0.901914654058517,0.944188693295308,0.819132512265904,0.826677723669684,0.826666676997861,0.77092631520913,0.816246509551652,0.845154070854224,0.789729237556543,0.186568631231895,0.786928117275187,0.791271359689964,0.799908812656118,0.794137260318105,0.806750252598895,0.774291952451306,0.85298290404853,0.807978375204493,0.745193702418439,0.765758024483085,0.633849351029724,0.387849572740653,0.355718962848258,NA,0.333578441292091,0.315937668085312,0.305497897022036,0.309677430699126,0.289542496204458,0.333025769275902,0.43114846348773,0.439834884907534,0.445170664125146,0.459943979978809,0.41658263802534,0.376274517178633,0.344537824392645,0.336953252554166,0.56057794156839,0.576634012162859,0.513809853984622,0.539869308471988,0.466666668653297,0.434596953789241,0.304996849067852,0.44313725829171,0.583753526211484,0.600000023842543,0.608278890451027,0.544923774401439,0.478390094167483,0.514771270752003,0.568431398272423,0.785674282482652,0.812745109200294,0.703191098044953,0.649165955942171,0.671756381684307
39,0.91157235572987,0.865349027633667,0.843357007308253,0.830857853218913,0.85869425535202,0.842374047618124,0.849411773681641,0.226330534688064,0.828872845883955,0.784409855218495,0.775677573283513,0.809183733524197,0.810269537179366,0.834855350581082,0.826479123727135,0.836467589106401,0.674978706499805,0.804355608066544,0.802170439711157,0.827810767593734,0.804864250696622,0.838042159181581,0.79759104847908,0.924655824265581,0.829351546007619,0.497190614117951,0.428622522444095,0.339023880012657,0.348285530147881,0.327196432728516,0.313285325254713,0.332317937165499,0.314845949411392,0.317043751478195,0.321941463250509,0.295915044844151,0.349965332692842,0.483701850505585,NA,0.502030834688672,0.463679559179582,0.396715692430735,0.36144037387873,0.343323583112043,0.319769568050031,0.638130493883817,0.662569525526531,0.598669901228788,0.468112746998668,0.366842469059188,0.358089677074499,0.564227668250479,0.78708309334578,0.834187684953213,0.741809970140457,0.695051739652326,0.518712731159252,0.46399149021437,0.420302809416493,0.430570414120501,0.783735823003869,0.859998844674504,0.839069095170387,0.323496923097589,0.378092013299465
40,0.919457018375171,0.89123650108032,0.876301145111855,0.835793236168976,0.904357304175645,0.880224096775093,0.884162902831899,0.775882366299008,0.808748126030721,0.360566457113079,0.361821058495595,0.350880700148704,0.370766496116999,0.362329182300324,0.388656974802319,0.41604278575228,NA,0.428959280253737,0.511724718979876,0.488843814052925,0.492041536990766,0.50400002598927,0.494901961089551,0.580827911696452,0.473099803322345,0.421378878816924,0.416490703821867,0.57236230373449,0.625668471511362,0.610547696722724,NA,0.553289786975894,0.525555583835113,0.413810746825795,0.448366016150133,0.473486787599732,0.677480708471358,0.699108752339505,0.661685234793746,0.727686290742494,0.61384085346878,0.573529437186904,0.542857170105977,0.509441452868239,0.473618539897245,0.765382028860098,0.775716453791173,0.709368209046912,0.70662121669225,0.58263307809883,0.53464055061386,0.767474062303026,0.850709948046454,0.853002459742242,0.823921579123675,0.816022419930069,0.759837742510374,0.685532610159178,0.79084968566896,0.820689665859586,0.870028018951386,0.867065478179311,0.835397326632317,0.787643371888185,0.777205895633192
