"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.04","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.01","median.X2018.03","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.04","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2019.11","median.X2019.12","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2020.12","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.05","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.04","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.11","median.X2023.12","median.X2024.01","median.X2024.02","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.09","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.01","median.X2025.02","median.X2025.03"
68,0.764922868399454,0.480784314870819,0.564177395037565,0.546629928983342,0.857859395320859,0.939850061255327,0.914218853942731,0.858403189898961,0.721817455677716,0.912531073975283,0.987739464332318,0.478018577160982,0.534042723349615,0.77810057850896,0.914836597939267,0.873310722846674,0.849026425120668,0.822586455847118,0.763976379024784,0.857064599061557,0.46834734082222,0.454901963471524,0.526470616459679,0.515721317380582,0.746248036553418,0.875406156267277,0.821434716989317,0.836325354708643,0.828089023629893,0.66174640095666,NA,0.585718491184191,0.840216198563513,0.47843137383461,0.447407007090359,0.541692929472262,0.892372939051283,0.888723988533067,0.881950047326438,0.874919462939263,0.837406116412804,0.82974984111456,0.741176486015422,0.162181042032938,0.521352906250137,0.474509826123714,0.799646920513661,0.897174313252096,0.83644594993496,0.865990011832307,0.911240221541525,0.738370466172004,NA,0.521965353318776,0.599777463566553,0.523789277277492,0.532630077928109,0.923161392211947,0.895555750371817,0.919475762133896,0.836315369233627,0.916885729978004,0.816591022833976,0.792817437826603,0.490196079015732,0.455660260273121,0.47995255160994,0.523058097809462,0.850178262049306,0.898219820308097,0.874279658424263,0.873518341426165,0.845972955321288,0.862392509062111,0.747163413763374,0.198641161651964,0.0666666701436043,0.625149917011273,0.528685576385667,0.526397543756514,0.734033629298023,0.906705748356105,0.90717978433733,0.833455892279763,0.896972988882291,0.650503356186692,0.305882364511509,0.141176477074604,NA,NA,0.573135026569829
71,NA,0.605673782368924,0.585017621517071,0.633921590447358,0.910239656766277,0.841134761241167,0.902633478171629,0.875490188598584,0.841568636894269,0.668030710323702,NA,0.516339898109383,0.58029586264958,0.876827077432132,0.910588264465315,0.884938597679157,0.885123409442065,0.834028436077956,0.875346406300855,0.576641116453347,NA,0.593899806340622,0.551521346486809,0.357007996903438,0.849542503555633,0.892942837521985,0.900931362807726,0.820280122756946,0.852614387869801,0.78464813565097,0.347058832645793,0.635294139385223,NA,0.652762944048101,0.532107857366248,0.601443356937798,0.904836614926679,0.886601313948665,0.881999930290345,0.877879900857831,0.829274600670641,0.626330554485598,0.449509806930978,0.492647089064121,0.578263330459505,0.521401780716875,0.879600970368674,0.917750264468936,0.736642163246937,0.703853973026609,0.901886798300829,0.808594805498959,0.292156875133514,0.643951186593937,0.637340175068803,0.55978733099104,0.60334969684474,0.909087081109335,0.907982433428523,0.913125264401333,0.8981429669592,0.915226697921744,0.883944309276118,0.837043316244296,NA,0.617306047591517,0.485866013914297,0.580161501379308,0.880174299081186,0.895318133490444,0.87167948354847,0.861384562083691,0.866714939704332,0.868235301971461,0.742533951997826,0.649910894307223,NA,0.635087741048577,0.621350785096319,0.654648976941124,0.864862753152886,0.921132902304319,0.904399022988386,0.895754671716059,0.901231196037544,0.81252723269996,0.734640538692554,0.138519930743447,NA,NA,0.596456087960074
74,NA,0.601568651199341,0.537397532029585,0.562210364775224,0.804262586261915,0.928888893127441,0.886244807279471,0.869509795308113,0.779238767483655,0.722952727009268,0.996078431606293,0.407843142747879,0.521721161405245,0.788465987233555,0.908933182641611,0.807120754530555,0.791769872370519,0.828148138523102,0.823641470500401,0.866666674613953,NA,0.484313726425171,0.501365575939417,0.492320261895657,0.673725485801697,0.86123474949115,0.875006208691416,0.844942819699645,0.871515449627425,0.628031975693173,NA,NA,0.922727277333086,NA,0.405420474873649,0.539229052987966,0.845765383097163,0.876047681359684,0.863428579568863,0.845828251078211,0.827736938372254,0.825413812290538,0.559663891792297,0.341176480054855,0.527847571654266,0.439288311534458,0.669896213447346,0.877204053655819,0.815196089446545,0.846537999343127,0.89283489735327,0.814260260625319,NA,NA,0.611353898048401,0.501060207569322,0.527917861938477,0.910234342987944,0.897254908084869,0.9073579262714,0.871040731668472,0.902361865748059,0.821742040770394,0.928291320800781,NA,0.319890659302473,0.499346410234769,0.521802082657814,0.823667505677317,0.89816709899384,0.876741031634397,0.865369540452957,0.796108152378689,0.855544849497373,NA,NA,NA,NA,0.461573138833046,0.482685308335191,0.688002469576895,0.876018106937408,0.887734675026954,0.846643607756671,NA,0.697863641069896,NA,NA,NA,NA,0.552088089993126
75,0.721696521277013,NA,0.53999326609332,0.546975412901412,0.792405863602956,0.921568632125854,0.85077756437762,0.861279655757703,0.736991885595205,0.917753052067112,0.996078431606293,NA,0.487538700433154,0.788529419898987,0.901780896230575,0.785102314599182,0.8829925845309,0.840098922317092,0.781129456693079,0.85770308971405,NA,NA,0.518039244413376,0.506592321498641,0.654592676901481,0.850423368540677,0.87930621436009,0.834269172088666,0.868476601747366,0.765203633904457,NA,0.810457527637482,0.862631437571152,NA,0.331810852008707,0.537693219149814,0.862220292143962,0.881685447185597,0.87515967130661,0.800272351337804,0.843350062536639,0.77142858505249,0.627451002597809,NA,0.439661672185449,0.432103692980136,0.678140905168321,0.863347039666287,0.870797182204293,0.819747909903526,0.88643791526556,0.754850196388533,0.543790876865387,0.454545457254757,0.605099676567831,0.512275377909342,0.512796726665999,0.906136534280247,0.889912449526337,0.901323069067835,0.876848992548491,0.896680699075971,0.795845808114036,NA,NA,0.410336139798164,0.482269504602919,0.51233788728714,0.788529424369335,0.895792886470128,0.877210325476798,0.866107738429102,0.821821163323793,0.858218557578473,NA,NA,NA,NA,0.470117198051633,0.524682842633303,0.683932480712732,0.871155838433065,0.864987946536443,0.796959806120757,NA,0.704594986908364,NA,NA,NA,NA,0.560151828873542
77,0.677103118550393,0.540728318691327,0.504813942971815,0.588648633271903,0.803124767613179,0.924269744005262,0.883414348294918,0.825101192253984,0.690304598789518,0.74117648601532,NA,0.490132912813447,0.53330554860695,0.808334289499773,0.906326205418879,0.790106311620032,0.859295813626608,0.851109509114839,0.822867046047747,0.624937176704591,0.192156866192818,0.52748788851184,0.482186443841254,0.495782970973923,0.683352176457307,0.829227924347029,0.86345981586703,0.864100487001493,0.81145444319821,0.754495558305226,0.603921592235565,0.834204802911122,0.642850332142113,0.590527927875512,0.444058392278175,0.506540713223812,0.869732774954158,0.893506657921851,0.889024912351583,0.881704402666497,0.853043272743542,0.172313730120799,0.625770330429077,0.396299995103153,0.435294127244119,0.41388437498953,0.713199377059998,0.875892528240657,0.905096049194852,0.856124506567629,0.894806504249582,0.77196250739303,NA,0.49342006602555,0.536252972135747,0.490196099176126,0.516743804966509,0.883566156711471,0.899093104178835,0.910200010568854,0.899722967125923,0.903550581045552,0.803942951259519,0.697883833538424,NA,0.443759040890548,0.469029396134964,0.487276308661496,0.80274811867257,0.902582415582054,0.887675458875127,0.875222614803336,0.871548171808474,0.872386618816496,NA,NA,0.629048678610299,0.57372811266923,0.427909326043437,0.508505534405739,0.701200808203538,0.848871322239258,0.891309240532291,0.8737261099894,0.866363348881904,0.725261063689783,0.669547130576264,NA,NA,0.582343629002605,0.530418029987979
79,0.719934657216072,0.562210364775197,0.549107267537048,0.506442606449002,0.779032901226239,0.917638842414754,0.878965195705883,0.858380308740697,0.602288768384562,0.839418804977341,0.968076764522516,0.50231730667028,0.539111732759295,0.776188566668342,0.898569072357675,0.768603552405401,0.816364869642835,0.829575173556694,0.79850935726833,0.836069321216639,NA,0.292156875133486,0.515898116484903,0.509572469318881,0.642243731248278,0.801348071545303,0.820831385552694,0.859847727510125,0.865985390367179,0.733138119632469,NA,0.992156863212585,0.580848178201683,0.669467806816052,0.417498771382915,0.512757866800777,0.844832575550365,0.884119869541281,0.87723381582056,0.863149341711538,0.805203949725992,0.747368436110647,0.673202633857727,0.46980392336853,0.484304720355691,0.443157683126634,0.675705762619599,0.858671736332417,0.895422127955098,0.847058832645357,0.878994823529748,0.794719851914761,NA,0.403921574354172,0.552010661464316,0.528389960107727,0.52994120448831,0.868210510447057,0.895942877177821,0.901742272348315,0.885366604833714,0.892787101013236,0.790394550875513,0.879252173179804,0.119607845321326,0.404820267110948,0.49803921580304,0.523613566219191,0.757790157521066,0.896816065907473,0.883595729904147,0.868494973392109,0.856352228600968,0.852013021027065,NA,0.129411771893511,0.0957983205361755,0.632782391033765,0.435344249713441,0.486053952202173,0.659329558572555,0.86325231222704,0.891075711947636,0.867431595921446,0.864430546253205,0.761225791092424,0.736819187800089,0.0756302538461972,NA,NA,0.572919740605603
80,0.719155371189117,NA,0.548571455478668,0.565266132354736,0.790431385040283,0.927365733229596,0.887591938488185,0.861105160279708,0.713122189044952,0.819101845064471,0.996078431606293,NA,0.51830068230629,0.743453525727795,0.905764712393284,0.723567393518263,0.802521030817713,0.844813131369077,0.793379729793918,0.818894841454246,NA,NA,0.527668873469035,0.516666695475578,0.653529442846775,0.733868078751998,0.876027837876351,0.864636686268975,0.869803905487061,0.747222237288952,NA,0.865597155961123,0.843843146562576,NA,0.407451015710831,0.535387516021729,0.861396067142487,0.888235300779343,0.881741794672879,0.868758161862691,0.766904351386157,0.842577040195465,0.756862759590149,NA,0.531764733791351,0.43823529779911,0.674208164215088,0.865307207902273,0.900461344157948,0.85450981259346,0.89498911301295,0.778151290757315,NA,NA,0.539607870578766,0.530065377553304,0.529181112261379,0.876666674017906,0.896942869309456,0.880196094512939,0.890439798266201,0.903069076330765,0.799088940475926,NA,-0.0196078438311815,0.465158373117447,0.50833336263895,0.520936144936469,0.78250378370285,0.900457522273064,0.886352950334549,0.868710643594915,0.8597058840096,0.863529419898987,NA,0.0431372560560703,0.105882354080677,0.640221238136292,0.45077127456665,0.492335146123713,0.644582064528214,0.878431379795074,0.897385636965434,0.837022818837847,0.878662060288822,0.744947224855423,NA,NA,NA,NA,0.582745122909546
84,0.741231719372978,NA,0.559436300769449,0.547167782982188,0.807321663549604,0.927480250152189,0.88915851910909,0.874817065971413,0.718389796939762,0.99254658429519,0.996078431606293,NA,0.534542511403562,0.757633989652,0.907814232299202,0.812608971907074,0.884215664863586,0.823101781032705,0.765308228777905,0.889705888926991,NA,NA,0.446945718131388,0.498278093973393,0.675564933745635,0.798803151427924,0.885123329008779,0.83915344874064,0.827434650932748,0.78472069355677,NA,0.876470595598221,0.707867361881111,NA,0.435294151306157,0.531011780897781,0.856880757239981,0.877592437302888,0.871360443733833,0.862190150427369,0.771109804360554,0.770261451601996,0.724434405565262,NA,0.465211406815799,0.347248585954937,0.545339393615726,0.841256708245387,0.880641744353553,0.863515414297579,0.890460460373526,0.770869876476046,NA,0.486932115493026,0.579065769034275,0.529421219458948,0.534141441908751,0.87920052718721,0.895566928645838,0.883775033793607,0.891917408372347,0.906735286712647,0.774013085365298,0.79288566218014,0.312756780534984,0.464782777954551,0.48260249658064,0.522140551358463,0.811601318418984,0.893591146502229,0.874782614085985,0.869929061995611,0.853310256319888,0.864727370056189,NA,0.198599442839619,NA,0.640637276321654,0.450989227439907,0.483986958861353,0.662828114297656,0.880196085572244,0.887760742332624,0.858850215162553,0.888066267658926,0.701792734861375,0.550135253318428,0.190088346600534,NA,0.660939132696706,0.589336109788795
90,0.919367049869738,0.85852187871933,0.825516350269318,0.739165425300598,0.82745099067688,0.869281053543091,0.802985765717246,0.821612195836173,0.855589963887867,0.575394104508793,0.705135405063629,0.457041000778025,0.414328813552856,0.384313732385635,0.356100232236915,0.371104238848937,0.412620327689431,0.347937087217967,0.381844596730338,0.462806374765933,0.260899662094958,0.289075642824173,0.345098048448563,NA,0.467619058276926,0.441761546798291,0.472978523444562,0.511848011532345,0.486721707017798,0.48013072013855,0.441830068826675,0.490196101367474,0.464313745498657,0.479551832590784,0.370364156152521,0.453292057702416,0.691176485270262,0.718055572360754,0.662581719458103,0.587896627458659,0.452474325895309,0.507156892120838,0.493872579187155,0.361093919528158,0.366357066129383,0.354319033590523,0.536784341335297,0.662268920668534,0.753558461312895,0.729411780834198,0.744371838039822,0.632564744949341,0.080718956887722,0.446921227793944,0.42231559753418,0.367780756543983,0.421732030808926,0.787581712007523,0.804538878025832,0.791753200923695,0.674183025956154,0.695588231086731,0.60007472038269,0.633541949251865,0.234992474317551,0.177124187350273,0.380836115130838,0.436974793672562,0.791618620648104,0.857415795326233,0.838316980128487,0.822875827550888,0.771895438432693,0.697134256362915,0.462651759386063,0.444478877280888,0.243687652051449,0.451274512708187,0.442203551530838,0.559090935371139,0.7093750173226,0.853921577334404,0.88382351398468,0.865290124075753,0.841808991086098,0.703501390559333,0.611585451875414,0.259405651595443,0.520728319883347,0.455182075500488,0.404357304175695
91,0.929063185055878,0.894274516105622,0.852235302925007,0.830999076366373,0.89894958585498,0.936601310968309,0.889965407988573,0.886535939242961,0.654901981353632,0.492026174068293,0.382633060217642,0.411764711141586,0.428409579727753,0.491372558474589,0.441568642854849,0.431982568568759,0.430142257143702,0.473303187352137,0.459383755923583,0.453842080122599,0.197385624051016,0.148872186478854,0.34002307758615,0.352754443883978,0.435450997948982,0.514902001619597,0.533333361149347,0.588758194446607,0.551729661662632,0.56339871883378,NA,0.458300656080117,0.371503275632891,0.418538329275949,0.283137261867623,0.348347353083769,0.590065399806073,0.646254420280788,0.692525449551791,0.709886488161439,0.699071225366958,0.560522902011742,0.218702871067264,0.38627451658236,0.395607852935817,0.38039216399184,0.733706831932144,0.768808461152709,0.766214164403918,0.835294127464294,0.828662532131731,0.692862761020534,0.109716776510175,0.264756172895895,0.471581701040112,0.389869287609964,0.450588238239385,0.85305652548299,0.878921583294893,0.894491136074179,0.870219142997938,0.865625033154973,0.807961984114122,0.728792585824303,0.276161004053171,0.14878893336848,0.434248369931761,0.437254905700818,0.863529419899036,0.899277611782737,0.889826998991226,0.872766892115361,0.834173679351821,0.856644888718899,0.777450993656628,0.527450978755843,0.352754443884077,0.568627476691808,0.346405237913393,0.611437931657035,0.836078441143074,0.831372559070573,0.906318081749762,0.879052294790725,0.868627458810806,0.728888905048499,0.563921570777893,0.24201681188181,0.457777810098161,0.571342408657111,0.505010922749925
93,NA,0.548504681298288,0.53388891667133,0.625653617084098,0.88636364313694,0.937662341377974,0.90749297823226,0.900392144918451,0.557758438366476,0.677581718563912,NA,0.473161766305589,0.556001708235447,0.873926603794078,0.918431401252754,0.895968159195045,0.878022883087406,0.878985945022498,0.771222037799385,0.620183313346397,0.513725519180298,0.482408994436299,0.494117670655251,0.551909211434929,0.802915620415131,0.889974709480057,0.885085375078274,0.808186285942827,0.88893247809674,0.809947404919632,NA,NA,0.456716420490466,0.570654728150004,0.502300178775483,0.605318072365619,0.890620918323615,0.879034698009395,0.869032065073673,0.858253132213257,0.826614389419647,0.197385624051285,NA,0.447416261304184,0.483191369936411,0.484496732950262,0.839933729507561,0.897594780723264,0.910473083456369,0.874800297949081,0.909343648964267,0.686535953371871,NA,0.509308367967636,0.553680049336506,0.504072427749766,0.615189896354345,0.907352946698662,0.914771231015528,0.923073233876917,0.907390642624668,0.918736404842805,0.800265534780953,0.668797973705496,0.599649883806765,0.428647063076537,0.493566176854121,0.53354344516998,0.862091511487951,0.893845322231449,0.862428619150554,0.858888897299769,0.791731278563605,0.84481210075322,0.681657197975434,0.558622845514583,0.517226919531745,0.562091529369426,0.480119856695368,0.611181793180759,0.81741831153628,0.90755619871908,0.911834767886594,0.895772860808816,0.910511987904726,0.667040169239085,0.555773446957486,0.460196103652469,0.610355415381229,0.574159689247508,0.528612954749105
94,NA,0.552723338206609,0.526154533761447,0.479634016752243,0.882225070958552,0.932240441197255,0.893375723748594,0.881753177765538,0.53868095441298,0.745098054409027,NA,0.485057472155012,0.512000020345052,0.866666674613953,0.907294112443924,0.880596096515656,0.855718962848186,0.842265784740448,0.734605209247486,0.711764723062515,NA,0.451348042115569,0.488838613033295,0.467226892709732,0.698758194843928,0.832941174507141,0.81068629771471,0.806326790650686,0.850300667683283,0.662807365258535,NA,NA,0.288344239195188,0.57727799520773,0.455843153595924,0.479095041751862,0.886424691119093,0.861886096000671,0.846447679129514,0.8462745398283,0.790336146950722,0.157041003758257,NA,0.435534919563093,0.467419633865356,0.421276600436961,0.806060617620295,0.886225495487452,0.830490206182003,0.864161228140195,0.896434943784367,0.67476193181106,NA,0.419546573422849,0.553623215011928,0.495071560949893,0.483485839764277,0.899614277921739,0.906830056508382,0.914939314126968,0.886813748627901,0.911442607215473,0.778398706018925,0.65977013522181,0.529738590121269,0.365019615888596,0.482282914221287,0.497303921729326,0.859803929924965,0.898340880870819,0.871534055646728,0.863298147916794,0.818409596880277,0.808375384126391,0.667102416356405,0.569529437422752,0.486129267348184,0.744849065939585,0.438080499046727,0.506318112214406,0.802413284778595,0.898039221763611,0.898319329534258,0.876326754286483,0.890025582002557,0.620915055274963,0.520383985713124,0.350980401039124,0.562268176594296,0.600163422524929,0.536414593458176
97,NA,0.547635551761178,0.523362837585748,0.554684122403463,0.877277977326337,0.926942633257972,0.898240324778435,0.887403934001923,0.551249546163222,0.735947728157043,NA,0.487168903413572,0.527249635876836,0.873109251260757,0.913035304546356,0.888313746452332,0.872549027204514,0.860231264279439,0.724120775858561,0.600000023841858,NA,0.503376935919126,0.494039216041565,0.498039215803146,0.765228771028065,0.872058853507042,0.788291328719684,0.821176469326019,0.865310034236392,0.754054722962556,NA,NA,0.303641468286514,0.563361370563507,0.469467788934708,0.523137291272481,0.894784340262413,0.873254909515381,0.866791168848673,0.862065358956655,0.815799954144851,0.187018259332098,NA,0.451812242919748,0.454731487709543,0.444362748414278,0.819401455552954,0.889839581467889,0.901240502085005,0.875344187655347,0.89940087745587,0.664313733577728,NA,0.479738583167394,0.543878022829692,0.496078433261977,0.535784341394901,0.900000005960464,0.908462317366349,0.916577545079318,0.896352960169315,0.912885172026498,0.798039227724075,0.663826930111852,0.587058848142624,0.436209154129028,0.499433556530211,0.500000007450581,0.85469557109632,0.890283230940501,0.867156866937876,0.862418308854103,0.828864889485495,0.840819998220964,0.651336919177662,0.530837817625566,0.500130724906921,0.601426048712297,0.461913274093108,0.511372578144073,0.788235306739807,0.897637009620667,0.897462529294631,0.883524325760928,0.899643499742855,0.63446854603918,0.502907374809528,0.420299913953332,0.576688478390376,0.581585702688798,0.538503588135563
98,0.608384418766946,0.559215712547302,0.594884934632645,0.710305482045619,0.878127296004724,0.911409574596583,0.868245559238757,0.828062758438189,0.798015066402196,0.943281737126771,0.995343137532473,0.434509807825829,0.566945356916087,0.873148436082531,0.881600947624535,0.841626035004098,0.847298559433027,0.818608994859844,0.782789979861148,0.846244102369706,0.488132095650623,0.555702307394729,0.514803934097324,0.544537842273698,0.82478067209088,0.858080515108598,0.871677340098783,0.797715272074144,0.81898633305352,0.758160747814928,0.322611786435714,0.718686527516466,0.748921583592553,0.625668471509722,0.55987335609653,0.66161952959143,0.898042382170798,0.882878779466558,0.875189690104112,0.861638827501082,0.811930210640032,0.770882583019769,0.690196096897125,NA,0.554037293662259,0.533866389862542,0.853409800327041,0.867484793477668,0.874164041322559,0.842891371314575,0.870491923783946,0.833704347801194,0.151014613085147,0.791116773496672,0.627657400934353,0.515453599063597,0.653986948728545,0.886751092253118,0.87361726805727,0.874824225300484,0.857078358950305,0.860640032513358,0.843240918041839,0.887854587349423,0.730392172932611,0.611015540503335,0.413763283470715,0.57663401216269,0.863618258017929,0.88627451658248,0.85579055426547,0.826449809941929,0.831106706839812,0.83698058598478,0.92339608299732,0.900564524749637,0.071878582776825,0.633002885941733,0.606348801997411,0.767785675446792,0.870221270552459,0.892499804680723,0.876011500282866,0.862450790672819,0.868864332069484,0.805410728423421,0.773961772089416,0.115043137848369,NA,0.655933973036203,0.542935016141967
100,0.610558092594147,0.535414808988571,0.517320290207858,0.595731233246623,0.876942636238201,0.931538721262401,0.897686915006489,0.891249998472626,0.64634583213111,0.648503632921939,0.579831957817069,0.475222817876115,0.535731131689886,0.857041006738477,0.911090221405033,0.892549008131026,0.872113297382986,0.863398692011828,0.740106967362484,0.590441200882187,0.537745125591719,0.460014007985577,0.482051283121103,0.518487423658369,0.781568631529811,0.873906502356897,0.81995294153691,0.741923451423674,0.822113300363225,0.791599712410915,NA,0.558431398868561,0.481065588467048,0.562091529369352,0.487941177189366,0.575894387400878,0.886372558772572,0.863783168442114,0.868073459466298,0.857131084329201,0.816409908235073,0.157254907488874,NA,0.443904521672613,0.447058834135532,0.46004902198911,0.782135089238447,0.887058854103092,0.897882359027865,0.872303929179907,0.893656292382412,0.640759833157079,0.49719887971877,0.474666668176633,0.53800438483556,0.493504902347925,0.572374753157292,0.899719893932347,0.903587983300289,0.911604647125524,0.894061638308426,0.905882358551028,0.795299692356839,0.643645627631077,0.613115491469694,0.386934395879506,0.480653595924387,0.496904024952332,0.86244344711302,0.88823530077935,0.866405235396495,0.856960792839529,0.862916140355795,0.847058862447718,0.672664379372326,0.540417473162371,0.51283730069796,0.550178279930904,0.43983605099937,0.555555582046531,0.786078444123265,0.899411770701409,0.894825725091831,0.882427644729618,0.889760355154677,0.626268765067355,0.505318231227107,0.461639016866676,0.571347274126531,0.57647061347961,0.522523111767237
106,0.642185439183573,0.53986930847153,0.51543450868512,0.509710322891032,0.779160087950962,0.928576854352029,0.888680037763959,0.852908338848982,0.656886108219427,0.992804112364836,NA,0.487136699417754,0.447167164910635,0.798292206179614,0.910232718468657,0.828476237315759,0.87963728040456,0.85005208979485,0.76619982719419,0.734759374098088,0.27843138575231,0.430232096993122,0.450210991540099,0.457254902922056,0.660853552467701,0.866312362854964,0.857013574012757,0.808227451190437,0.827400038399446,0.777087885472682,0.545969525971642,0.828862755298615,0.597918203583263,0.596372573078359,0.447058844503086,0.497842156472257,0.864713148265469,0.877431924516968,0.860696236479929,0.857502246698877,0.830564066164834,0.141675173633497,0.562254928054332,0.441432228554585,0.450980409038263,0.421626777291368,0.513725519180861,0.871333100451731,0.893655629507427,0.770797440912807,0.834589902154181,0.748800203381505,NA,0.406230239618438,0.540050008191623,0.504096641072129,0.515203423686926,0.884994004453938,0.868404120869264,0.910892852502221,0.895944775505509,0.897623131441587,0.779803300135403,0.697492348296299,NA,0.42149421292352,0.387857404188654,0.504374921404869,0.804310624798226,0.89920116795436,0.881809368582061,0.861448810001252,0.87408426244478,0.81471128053484,0.728799552857037,0.184761908649985,0.392156869174772,0.601772651979342,0.428483186153208,0.46890032762332,0.632792316887495,0.883127578982637,0.894247536348606,0.876861643083179,0.882843144238144,0.615200298463978,0.47074377732051,0.169448249214844,NA,0.608039239048695,0.546375650458216
110,NA,0.460130721330643,0.41542484164238,0.476750728275095,0.744419321417809,0.894830665805123,0.8207843542099,0.749647080898285,0.610457539558411,0.297134250402451,0.157219255512411,0.428976039091746,0.422745116055012,0.755659545009786,0.885846689343452,0.796705889701843,0.742780739610845,0.696650335565209,0.6831848079508,0.639607864618301,0.0465686280513182,0.168897902400329,0.350912787790956,NA,0.590588271617889,0.817524548619986,0.833660165468852,0.766901981830597,0.731568653136492,0.723774526268244,NA,NA,0.158263310790062,0.434509807825089,0.356078431010246,0.417016811668873,0.843644757481182,0.833685278892517,0.752474337816238,0.736372541636229,0.734640538692474,NA,0.0640522899727027,0.39215686917305,0.341687988975774,0.392549026012421,0.670588254928589,0.831111098329226,0.821241840720177,0.776585941805559,0.826579531033834,0.749181878977808,0.142483666539192,0.150980398058891,0.38449198549444,0.439379088580608,0.444705885648727,0.85960785150528,0.830087916604404,0.858039224147797,0.757843121886253,0.82237601630828,0.753790864348412,0.68801744778951,0.173225154393706,0.166013076901436,0.21775025992017,0.469135804308785,0.752265058714768,0.869518724354831,0.829722819657161,0.815947723388672,0.754803948104382,0.759436290711164,0.748416304588318,0.109633419500745,0.300969135144661,0.513725519180298,0.253676474560052,0.344873958826065,0.617914461276748,0.868582895533605,0.847058832645416,0.850667334654752,0.860588243603706,0.650115347960416,0.663667840116164,0.0538201506795554,0.369934648275375,0.473529420793056,0.444444447755814
115,NA,0.389060894124605,0.355065368116051,0.376952191716699,0.616399309851633,0.860915040969619,0.811394757819455,0.757466073219551,0.670126893941208,0.252723322146469,0.0219522597188269,0.379036560103043,0.407934342013269,0.674304962158255,0.881387646381625,0.826563392892257,0.757803928851965,0.737382769584418,0.683660149574192,0.569498936335246,0.0365546233954044,0.0700924080508003,0.322333822163927,0.268845329682032,0.470829562499062,0.763856223225759,0.845751643180668,0.753376921018563,0.758897720156713,0.577162654959793,NA,NA,0.21216692030442,0.451721135775368,0.333391440135544,0.391690015792975,0.82390376519069,0.811764717101499,0.776134467124841,0.77647061149187,0.751378940372565,NA,0.0714596981805609,0.358996548196928,0.310130730271468,0.336709302145412,0.281045764684677,0.789411768316956,0.850653603672793,0.670758757902553,0.806417123837722,0.72674512267145,0.0059803922662012,0.0835978860659563,0.389691883325036,0.401520614112845,0.407497122007017,0.817948728799759,0.877030819654362,0.835031521107314,0.789101669954179,0.745598706792348,0.675352234310721,0.630121006610665,0.0730650185757257,0.0294117648154497,0.390648573636729,0.395754341005038,0.760168081522068,0.890799403190447,0.864488042063216,0.81416711936108,0.816088009171017,0.786450142290968,0.657021748053689,0.209653101280077,0.238132593248682,0.437327527337413,0.148919060826168,0.298885056201126,0.55980394780665,0.823102320774987,0.879327738284868,0.840081496672035,0.825779502508893,0.546799309113374,0.503086133625455,0.0760369561613123,0.309019619226869,0.270512834191529,0.378131815542709
116,0.922861765789482,0.873013423461444,0.846116440240243,0.832596752378254,0.879582951466465,0.91241830587405,0.850118530975948,0.873588139054572,0.879917191422375,0.896091006694858,0.975000001489164,0.773181544195284,0.722019227260396,0.756862759590991,0.852059519460113,0.744017544743311,0.817654413453806,0.791728857344891,0.8685457594691,0.873032687305988,0.948937051546725,0.829411774867123,0.738574343863646,0.502886122195603,0.800630053535944,0.821628026890342,0.829303851863925,0.770630874711424,0.859962847985816,0.828036972161236,0.628758192061727,0.8840107021001,0.877894068787638,0.830472526979664,0.678180413244536,0.734097012560148,0.800860075704238,0.790719893807602,0.790376318055735,0.806398341530457,0.810493838456008,0.793294023691727,0.53725491464138,0.659931844558286,0.669740346635745,0.595555579661127,0.392462140964177,0.811068305938553,0.719209782163149,0.824454019709534,0.876984587572314,0.866088763663389,0.905019359680711,0.875113129615351,0.842647068201644,0.781709543424489,0.764145672319782,0.827583925199193,0.838374813746412,0.671354877329273,0.556559494336997,0.613670288688542,0.605542507175849,0.634881342716393,0.255108373735244,0.166194193514684,0.402352946998985,0.382202118644118,0.578904690424327,0.676951554591663,0.615177006691092,0.633374204863734,0.615277800709867,0.650252110618224,0.706078448893318,0.471491402207318,0.266864739588114,0.430577270009698,0.401556976851759,0.541636268023849,NA,0.7912231683737,0.789048290837344,0.71890197754221,0.721266984941672,0.674632359299893,0.577630024889452,0.195533772310936,0.439215692794985,0.517385649681773,0.427917838097746
